,WORD
0,1963-й_ADJ
1,нюший_ADJ
2,очистный_ADJ
3,по-городоскому_ADJ
4,хлоридный_ADJ
5,непроницать_ADJ
6,ладный_ADJ
7,слышно_ADJ
8,мертвецкий_ADJ
9,ах_ADJ
10,биллиардный_ADJ
11,лимфатический_ADJ
12,оснащать_ADJ
13,хлебниковский_ADJ
14,удачливый_ADJ
15,изумрудный_ADJ
16,метательный_ADJ
17,десна_ADJ
18,образованнейший_ADJ
19,ерундовый_ADJ
20,осиновый_ADJ
21,повсеместный_ADJ
22,линялый_ADJ
23,запойный_ADJ
24,разноцветной_ADJ
25,нестриженый_ADJ
26,здорово_ADJ
27,метасистемный_ADJ
28,мусоргский_ADJ
29,щелястый_ADJ
30,колонный_ADJ
31,неукротимый_ADJ
32,афро-азиатский_ADJ
33,сдвоенный_ADJ
34,феодальный_ADJ
35,выпускной_ADJ
36,мещерский_ADJ
37,золотоносный_ADJ
38,обрывочный_ADJ
39,немилосердный_ADJ
40,ослиный_ADJ
41,озабочивать_ADJ
42,сложнейший_ADJ
43,стричь_ADJ
44,физико-математический_ADJ
45,парамагнитный_ADJ
46,превентивный_ADJ
47,убедительно_ADJ
48,приворотный_ADJ
49,палящий_ADJ
50,безотчетный_ADJ
51,китовый_ADJ
52,кровопролитный_ADJ
53,изотопный_ADJ
54,новехонький_ADJ
55,расти_ADJ
56,горевать_ADJ
57,относиться_ADJ
58,канализационный_ADJ
59,радостно_ADJ
60,исступленный_ADJ
61,эскимосский_ADJ
62,добывать_ADJ
63,недокуренный_ADJ
64,чернобородый_ADJ
65,наждачный_ADJ
66,певучий_ADJ
67,внешнеполитический_ADJ
68,обнаруживать_ADJ
69,смагин_ADJ
70,неблагоприятный_ADJ
71,искусный_ADJ
72,болевой_ADJ
73,половецкий_ADJ
74,краеугольный_ADJ
75,махонький_ADJ
76,мыслительный_ADJ
77,излюбленный_ADJ
78,полиуретановый_ADJ
79,неизданный_ADJ
80,властолюбивый_ADJ
81,породный_ADJ
82,организаторский_ADJ
83,милосердный_ADJ
84,аллен_ADJ
85,разгульный_ADJ
86,викторович_ADJ
87,предзимний_ADJ
88,несчастье_ADJ
89,живо_ADJ
90,спасский_ADJ
91,пагубный_ADJ
92,никакой_ADJ
93,нечистоплотный_ADJ
94,северо-восточный_ADJ
95,тамбовский_ADJ
96,поролоновый_ADJ
97,искрометный_ADJ
98,запретительный_ADJ
99,пролетный_ADJ
100,нелепо_ADJ
101,уравнительный_ADJ
102,тринадцатилетний_ADJ
103,оценочный_ADJ
104,ионный_ADJ
105,следовать_ADJ
106,медовый_ADJ
107,иудейский_ADJ
108,ведерный_ADJ
109,варфоломей_ADJ
110,мазутный_ADJ
111,другий_ADJ
112,синусоидальный_ADJ
113,впускной_ADJ
114,окольный_ADJ
115,неподкупный_ADJ
116,моржовый_ADJ
117,кустарный_ADJ
118,продранный_ADJ
119,грустноватый_ADJ
120,монгольский_ADJ
121,постыдный_ADJ
122,родовой_ADJ
123,индустриальный_ADJ
124,смирный_ADJ
125,триумфальный_ADJ
126,кипарисовый_ADJ
127,столбовой_ADJ
128,арифметический_ADJ
129,грецкий_ADJ
130,курносенький_ADJ
131,предвесенний_ADJ
132,струганый_ADJ
133,и.вадратный_ADJ
134,комнатный_ADJ
135,раненый_ADJ
136,лолитин_ADJ
137,клапанный_ADJ
138,думский_ADJ
139,истошный_ADJ
140,бронзовый_ADJ
141,растительный_ADJ
142,вспыльчивый_ADJ
143,именной_ADJ
144,машиностроительный_ADJ
145,непроглядный_ADJ
146,несомнеть_ADJ
147,сср_ADJ
148,тематический_ADJ
149,копченый_ADJ
150,крепостной_ADJ
151,косой_ADJ
152,колчаковский_ADJ
153,библиографический_ADJ
154,бомбовый_ADJ
155,дешевой_ADJ
156,кремовый_ADJ
157,чекистский_ADJ
158,крапивниковский_ADJ
159,столбнячный_ADJ
160,проверочный_ADJ
161,тетрадный_ADJ
162,изнурительный_ADJ
163,десантный_ADJ
164,кладовая_ADJ
165,буденный_ADJ
166,говяжий_ADJ
167,многоярусный_ADJ
168,тканевой_ADJ
169,теплотворный_ADJ
170,широколиственный_ADJ
171,вязать_ADJ
172,мой-то_ADJ
173,двумерный_ADJ
174,раз-другой_ADJ
175,масленый_ADJ
176,9-ый_ADJ
177,трудно_ADJ
178,брянский_ADJ
179,электротехнический_ADJ
180,громовой_ADJ
181,неразрывный_ADJ
182,дифтерийный_ADJ
183,рацемический_ADJ
184,интонационный_ADJ
185,бровальский_ADJ
186,пустячный_ADJ
187,имущий_ADJ
188,дельфийский_ADJ
189,напряженнейший_ADJ
190,балконный_ADJ
191,рельсовый_ADJ
192,прозвать_ADJ
193,реметь_ADJ
194,левоэсеровский_ADJ
195,безмерн_ADJ
196,послезавтрашний_ADJ
197,героичный_ADJ
198,коктебельский_ADJ
199,вероломный_ADJ
200,номерной_ADJ
201,точеный_ADJ
202,испытывать_ADJ
203,идиотический_ADJ
204,ваганьковский_ADJ
205,дисковый_ADJ
206,родниковый_ADJ
207,чусовая_ADJ
208,торфяной_ADJ
209,хаотический_ADJ
210,хрипловатый_ADJ
211,желвать_ADJ
212,безводный_ADJ
213,засушливый_ADJ
214,невидный_ADJ
215,ребристый_ADJ
216,длинноволновый_ADJ
217,кавитационный_ADJ
218,геометрический_ADJ
219,муниципальный_ADJ
220,утлый_ADJ
221,стоптать_ADJ
222,нецензурный_ADJ
223,камский_ADJ
224,вертлявый_ADJ
225,развеселый_ADJ
226,обрабатывать_ADJ
227,лейтенантский_ADJ
228,серо-голубой_ADJ
229,непутевой_ADJ
230,зловоть_ADJ
231,инфинитивный_ADJ
232,мамаев_ADJ
233,карбонильный_ADJ
234,дорого_ADJ
235,неприметный_ADJ
236,заградительный_ADJ
237,сыромятный_ADJ
238,душевая_ADJ
239,уссурийский_ADJ
240,формалистический_ADJ
241,моховый_ADJ
242,несусветный_ADJ
243,шуточный_ADJ
244,обский_ADJ
245,событийный_ADJ
246,сезонный_ADJ
247,конкурсный_ADJ
248,рубленый_ADJ
249,подрывной_ADJ
250,сходный_ADJ
251,рыночный_ADJ
252,орлиный_ADJ
253,песенный_ADJ
254,выхлопной_ADJ
255,барабанный_ADJ
256,неустрашимый_ADJ
257,1914-й_ADJ
258,человекоподобный_ADJ
259,-фиолетовый_ADJ
260,боровой_ADJ
261,санаторский_ADJ
262,тепловой_ADJ
263,роковой_ADJ
264,добровольческий_ADJ
265,дискретный_ADJ
266,травильный_ADJ
267,неотступно_ADJ
268,салынский_ADJ
269,стирольный_ADJ
270,какой_ADJ
271,считанный_ADJ
272,похоронный_ADJ
273,нормативный_ADJ
274,плановый_ADJ
275,знаменательный_ADJ
276,важно_ADJ
277,грибковый_ADJ
278,эстонский_ADJ
279,овальный_ADJ
280,кромешный_ADJ
281,температурный_ADJ
282,долговременный_ADJ
283,оподобный_ADJ
284,латунный_ADJ
285,притворный_ADJ
286,пятиминутный_ADJ
287,лежалый_ADJ
288,владимиро-суздальский_ADJ
289,61-й_ADJ
290,безрукий_ADJ
291,мглистый_ADJ
292,фотографический_ADJ
293,капитанский_ADJ
294,одоевский_ADJ
295,демобилизовать_ADJ
296,попа_ADJ
297,спеленатый_ADJ
298,влиятельный_ADJ
299,кислородный_ADJ
300,мичуринский_ADJ
301,одаривать_ADJ
302,незавидный_ADJ
