,WORD
0,школьный_ADJ
1,воздушный_ADJ
2,должностной_ADJ
3,либеральный_ADJ
4,партийный_ADJ
5,круглый_ADJ
6,латинский_ADJ
7,уличный_ADJ
8,парадный_ADJ
9,ручной_ADJ
10,неизменный_ADJ
11,рекламный_ADJ
12,громкий_ADJ
13,украинский_ADJ
14,языковой_ADJ
15,законодательный_ADJ
16,бюджетный_ADJ
17,годовой_ADJ
18,жаркий_ADJ
19,поздний_ADJ
20,существенный_ADJ
21,коммунистический_ADJ
22,кожаный_ADJ
23,греческий_ADJ
24,творческий_ADJ
25,северный_ADJ
26,водный_ADJ
27,правовой_ADJ
28,ракетный_ADJ
29,товарный_ADJ
30,должен_ADJ
31,сам_ADJ
32,многие_ADJ
33,советский_ADJ
34,транспортный_ADJ
35,неведомый_ADJ
36,хорошо_ADJ
37,вечный_ADJ
38,дальнейший_ADJ
39,нынешний_ADJ
40,кавказский_ADJ
41,вертикальный_ADJ
42,финансовый_ADJ
43,больной_ADJ
44,сельский_ADJ
45,характерный_ADJ
46,прошлый_ADJ
47,золотой_ADJ
48,2-й_ADJ
49,структурный_ADJ
50,условный_ADJ
51,легко_ADJ
52,публичный_ADJ
53,новенький_ADJ
54,обидный_ADJ
55,демократический_ADJ
56,механический_ADJ
57,окончательный_ADJ
58,секретный_ADJ
59,кровавый_ADJ
60,праздничный_ADJ
61,посторонний_ADJ
62,авторский_ADJ
63,синтетический_ADJ
64,индивидуальный_ADJ
65,китайский_ADJ
66,высший_ADJ
67,специальный_ADJ
68,быстрый_ADJ
69,старинный_ADJ
70,атомный_ADJ
71,православный_ADJ
72,давний_ADJ
73,служебный_ADJ
74,боевой_ADJ
75,прочий_ADJ
76,красный_ADJ
77,необходимый_ADJ
78,ведущий_ADJ
79,региональный_ADJ
80,вечерний_ADJ
81,седьмой_ADJ
82,шестой_ADJ
83,серебряный_ADJ
84,предыдущий_ADJ
85,христианский_ADJ
86,божий_ADJ
87,материальный_ADJ
88,будущий_ADJ
89,физический_ADJ
90,философский_ADJ
91,стеклянный_ADJ
92,сталинский_ADJ
93,преподобный_ADJ
94,юридический_ADJ
95,ядерный_ADJ
96,обратный_ADJ
97,каков_ADJ
98,близкий_ADJ
99,внутренний_ADJ
100,рыжий_ADJ
101,положенный_ADJ
102,американский_ADJ
103,способный_ADJ
104,противоположный_ADJ
105,уголовный_ADJ
106,осенний_ADJ
107,смертный_ADJ
108,внезапный_ADJ
109,благодарный_ADJ
110,растительный_ADJ
111,арабский_ADJ
112,многолетний_ADJ
113,защитный_ADJ
114,тепловой_ADJ
115,стандартный_ADJ
116,жидкий_ADJ
117,двойной_ADJ
118,обыкновенный_ADJ
119,летний_ADJ
120,очередной_ADJ
121,синий_ADJ
122,германский_ADJ
123,книжный_ADJ
124,немецкий_ADJ
125,исторический_ADJ
126,традиционный_ADJ
127,обязанный_ADJ
128,теоретический_ADJ
129,большой_ADJ
130,последний_ADJ
131,судебный_ADJ
132,генеральный_ADJ
133,крошечный_ADJ
134,лунный_ADJ
135,усталый_ADJ
136,крестьянский_ADJ
137,минеральный_ADJ
138,автоматический_ADJ
139,телевизионный_ADJ
140,дневной_ADJ
141,педагогический_ADJ
142,районный_ADJ
143,космический_ADJ
144,верхний_ADJ
145,частный_ADJ
146,отечественный_ADJ
147,местный_ADJ
148,личный_ADJ
149,случайный_ADJ
150,бесконечный_ADJ
151,короткий_ADJ
152,данный_ADJ
153,самарский_ADJ
154,базовый_ADJ
155,иностранный_ADJ
156,редкий_ADJ
