,WORD
0,курительный_ADJ
1,полугодовой_ADJ
2,безударный_ADJ
3,степановна_ADJ
4,уловимый_ADJ
5,спинной_ADJ
6,нагой_ADJ
7,амурский_ADJ
8,приоткрыть_ADJ
9,выгодно_ADJ
10,неподвластный_ADJ
11,новодевичий_ADJ
12,многострадальный_ADJ
13,поздно_ADJ
14,ракетный_ADJ
15,цельный_ADJ
16,развивать_ADJ
17,меченый_ADJ
18,ошарашить_ADJ
19,ветвь_ADJ
20,вытяжный_ADJ
21,яблоневой_ADJ
22,вечевой_ADJ
23,сон_ADJ
24,72-й_ADJ
25,ошеломленный_ADJ
26,прокурить_ADJ
27,изменять_ADJ
28,кулаков_ADJ
29,ацетильный_ADJ
30,цвадратный_ADJ
31,софийный_ADJ
32,надвинуть_ADJ
33,оснащать_ADJ
34,слонимский_ADJ
35,кабаний_ADJ
36,колумбийский_ADJ
37,глубокоуважаемый_ADJ
38,сварной_ADJ
39,невнятно_ADJ
40,биполярный_ADJ
41,серповидный_ADJ
42,физико-механический_ADJ
43,сульфатный_ADJ
44,баклажанный_ADJ
45,боровицкий_ADJ
46,минерализованный_ADJ
47,бенюй_ADJ
48,гениально_ADJ
49,карновский_ADJ
50,крыть_ADJ
51,узорный_ADJ
52,недоставать_ADJ
53,ранимый_ADJ
54,ферментный_ADJ
55,полнометражный_ADJ
56,галерный_ADJ
57,поняловек_ADJ
58,2-й_ADJ
59,жилой_ADJ
60,бело-красный_ADJ
61,исступлять_ADJ
62,репортерский_ADJ
63,-петербургский_ADJ
64,косторезный_ADJ
65,басманная_ADJ
66,дуалистический_ADJ
67,эко_ADJ
68,визжащий_ADJ
69,мармеладный_ADJ
70,азинский_ADJ
71,противоречиво_ADJ
72,дюралевой_ADJ
73,загнутый_ADJ
74,склеротический_ADJ
75,зуб_ADJ
76,морда_ADJ
77,павлиний_ADJ
78,ревностный_ADJ
79,этапный_ADJ
80,несчастненький_ADJ
81,голодать_ADJ
82,резка_ADJ
83,туруханский_ADJ
84,панибратский_ADJ
85,отраженный_ADJ
86,звеньевой_ADJ
87,неудержимо_ADJ
88,трехчасовой_ADJ
89,как-то_ADJ
90,глийский_ADJ
91,транзитный_ADJ
92,запрещать_ADJ
93,полтораста_ADJ
94,мычать_ADJ
95,саднящий_ADJ
96,эскизный_ADJ
97,нестись_ADJ
98,опустить_ADJ
99,мультипликационный_ADJ
100,сыроежкин_ADJ
101,недостаточно_ADJ
102,конюх_ADJ
103,чесучовый_ADJ
104,обогатительный_ADJ
105,шоферский_ADJ
106,пропорциональной_ADJ
107,пастбищный_ADJ
108,замшелый_ADJ
109,переговорный_ADJ
110,луковичный_ADJ
111,изящно_ADJ
112,бледнолицый_ADJ
113,многоярусный_ADJ
114,неубрать_ADJ
