,WORD
0,неглинный_ADJ
1,головной_ADJ
2,шпалерный_ADJ
3,недостаточно_ADJ
4,песцовый_ADJ
5,расчетный_ADJ
6,прибрать_ADJ
7,сподручный_ADJ
8,изрядный_ADJ
9,обычный_ADJ
10,семидесятилетний_ADJ
11,аэродинамический_ADJ
12,огородный_ADJ
13,маковый_ADJ
14,старообрядческий_ADJ
15,прифронтовой_ADJ
16,псих_ADJ
17,голанский_ADJ
18,совместный_ADJ
19,душевнобольной_ADJ
20,пять_ADJ
21,социальный_ADJ
22,распахнуть_ADJ
23,симметричный_ADJ
24,гарантировать_ADJ
25,динамический_ADJ
26,избранный_ADJ
27,николаевич_ADJ
28,достойнейший_ADJ
29,химический_ADJ
30,равносильный_ADJ
31,марлевой_ADJ
32,схватывать_ADJ
33,дождливый_ADJ
34,щелястый_ADJ
35,ценить_ADJ
36,выдумать_ADJ
37,бакинский_ADJ
38,матерчатый_ADJ
39,брусничный_ADJ
40,томатный_ADJ
41,литературоведческий_ADJ
42,казнить_ADJ
43,дымчатый_ADJ
44,кроличий_ADJ
45,исступленный_ADJ
46,калорийный_ADJ
47,невежда_ADJ
48,подпольный_ADJ
49,скомкать_ADJ
50,заледенелый_ADJ
51,гулять_ADJ
52,георгиевский_ADJ
53,гнойный_ADJ
54,офицерский_ADJ
55,материн_ADJ
56,клокотать_ADJ
57,тронный_ADJ
58,войти_ADJ
59,мышиный_ADJ
60,военно_ADJ
61,конкретный_ADJ
62,тяжеловесный_ADJ
63,1980-й_ADJ
64,сверхурочный_ADJ
65,сыновний_ADJ
66,устойчивой_ADJ
67,лейпцигский_ADJ
68,уверенно_ADJ
69,жестяной_ADJ
70,униженный_ADJ
71,махровой_ADJ
72,приблудный_ADJ
73,благородно_ADJ
74,средневековый_ADJ
75,тождественный_ADJ
76,случай_ADJ
77,переменчивый_ADJ
78,корпусной_ADJ
79,сталинский_ADJ
80,фрунзенский_ADJ
81,боязный_ADJ
82,тлетворный_ADJ
83,проезжий_ADJ
84,частичный_ADJ
85,бездонный_ADJ
86,многоликий_ADJ
87,мягко_ADJ
88,верблюжий_ADJ
89,запойный_ADJ
90,именной_ADJ
91,сановный_ADJ
92,агитационный_ADJ
93,вожатый_ADJ
94,экономичной_ADJ
95,чистота_ADJ
96,воплощать_ADJ
97,женственный_ADJ
98,убивать_ADJ
99,дремать_ADJ
100,шаляпинский_ADJ
101,однократный_ADJ
102,перуанский_ADJ
103,элегический_ADJ
104,синенький_ADJ
105,масляный_ADJ
106,непривычный_ADJ
107,токсический_ADJ
108,некрасовский_ADJ
109,высказывать_ADJ
110,мерзлый_ADJ
111,самодеятельный_ADJ
112,голубовато_ADJ
113,убрать_ADJ
114,ярославский_ADJ
115,необратимо_ADJ
116,крестовский_ADJ
117,фехтовальный_ADJ
118,длиннть_ADJ
119,общеевропейский_ADJ
120,алфавитный_ADJ
121,жулик_ADJ
122,артиллерийский_ADJ
123,кровяной_ADJ
124,дощатый_ADJ
125,индейский_ADJ
126,разбитной_ADJ
127,нежеланный_ADJ
128,занять_ADJ
129,неисправимый_ADJ
130,желать_ADJ
131,призывной_ADJ
132,ферганский_ADJ
133,львовский_ADJ
134,плазменный_ADJ
135,планомерный_ADJ
136,престольный_ADJ
137,сжать_ADJ
138,термодинамический_ADJ
139,жеманный_ADJ
140,вселенная_ADJ
141,утвердительный_ADJ
142,лавровый_ADJ
143,языковый_ADJ
144,большегрузный_ADJ
145,пахучий_ADJ
146,поняловек_ADJ
147,присутственный_ADJ
148,истый_ADJ
149,цеховой_ADJ
150,двигаться_ADJ
151,пионерский_ADJ
152,тройной_ADJ
153,надтреснутый_ADJ
154,шотландский_ADJ
155,оболенский_ADJ
156,образоваться_ADJ
157,плацкартный_ADJ
158,людмила_ADJ
159,машинный_ADJ
160,расслабить_ADJ
161,беломорский_ADJ
162,малахольный_ADJ
163,мадонна_ADJ
164,библиотечный_ADJ
165,заслужить_ADJ
166,дочерна_ADJ
167,вдова_ADJ
168,приливный_ADJ
169,огневой_ADJ
170,необстрелянный_ADJ
171,сполна_ADJ
172,мамаев_ADJ
173,вознесенский_ADJ
174,пространственный_ADJ
175,один-единственный_ADJ
176,душевая_ADJ
177,свернувать_ADJ
178,коротконогий_ADJ
179,туберкулезный_ADJ
180,выпить_ADJ
181,безъязыкий_ADJ
182,пропагандистский_ADJ
183,окский_ADJ
184,неопасный_ADJ
185,бестолково_ADJ
186,метрический_ADJ
187,довоенный_ADJ
188,посеребренный_ADJ
189,декабрьский_ADJ
190,анна_ADJ
191,двухчасовой_ADJ
192,она_ADJ
193,родительный_ADJ
194,совиный_ADJ
195,заволжский_ADJ
196,придорожный_ADJ
197,заячий_ADJ
198,светло-серый_ADJ
199,сами-той_ADJ
200,столовый_ADJ
201,изумрудный_ADJ
202,бригадный_ADJ
203,экономичный_ADJ
204,второй_ADJ
205,энергетический_ADJ
206,гнуть_ADJ
207,подлинный_ADJ
208,невысказанный_ADJ
209,68-й_ADJ
210,вакантный_ADJ
211,крючковатый_ADJ
212,наивысший_ADJ
213,северо-восточный_ADJ
214,свотреть_ADJ
215,восточный_ADJ
216,венгерский_ADJ
217,голицын_ADJ
218,станичный_ADJ
219,сверхновый_ADJ
220,прижать_ADJ
221,бубновый_ADJ
222,протестантский_ADJ
223,волостной_ADJ
224,мадам_ADJ
225,побудительный_ADJ
226,торцовый_ADJ
227,постовой_ADJ
228,закрывать_ADJ
229,крепостной_ADJ
230,полуголый_ADJ
231,длинноносый_ADJ
232,несомнеть_ADJ
233,неубедительной_ADJ
234,мыльный_ADJ
235,формальный_ADJ
236,расписной_ADJ
237,единодушный_ADJ
238,психический_ADJ
239,булочная_ADJ
240,любовь_ADJ
241,моторный_ADJ
242,предыдущий_ADJ
243,хлесткий_ADJ
244,22-й_ADJ
245,приблизительный_ADJ
246,гимнастический_ADJ
247,80-й_ADJ
248,труднодоступный_ADJ
249,кандидатский_ADJ
250,флорентийский_ADJ
251,августовский_ADJ
252,неисповедимый_ADJ
253,1920-й_ADJ
254,краснощекий_ADJ
255,патентный_ADJ
256,трикотажный_ADJ
257,низко_ADJ
258,баллистический_ADJ
259,говорить_ADJ
260,юноша_ADJ
261,склеротический_ADJ
262,переменный_ADJ
263,городовой_ADJ
264,распухший_ADJ
265,очередной_ADJ
266,съемочный_ADJ
267,ученый_ADJ
268,недоступный_ADJ
269,удалый_ADJ
270,угловой_ADJ
271,закрытый_ADJ
272,скаковой_ADJ
273,среднее_ADJ
274,розыскной_ADJ
275,новаторский_ADJ
276,общеобразовательный_ADJ
277,целовать_ADJ
278,вертикальный_ADJ
279,лубочный_ADJ
280,ежечасный_ADJ
281,терновый_ADJ
282,хвостатый_ADJ
283,смежный_ADJ
284,послереволюционный_ADJ
285,колчаковский_ADJ
286,полуночный_ADJ
287,ритмический_ADJ
288,девятнадцатый_ADJ
289,тыловой_ADJ
290,токарный_ADJ
291,кованый_ADJ
292,напутственный_ADJ
293,раковый_ADJ
294,самопроизвольный_ADJ
295,троцкистский_ADJ
296,дневальный_ADJ
297,кулацкий_ADJ
298,промтоварный_ADJ
299,мускульный_ADJ
300,вольфрамовый_ADJ
301,утопический_ADJ
302,энергоемкий_ADJ
303,быстро_ADJ
304,бутылочный_ADJ
305,плевать_ADJ
306,дефицитный_ADJ
307,следовать_ADJ
308,невыполненный_ADJ
309,стихотворный_ADJ
310,наглядный_ADJ
311,пылевой_ADJ
312,обтекаемый_ADJ
313,полудикий_ADJ
314,бумажный_ADJ
315,достоевский_ADJ
316,вальяжный_ADJ
317,учетный_ADJ
318,мочегонный_ADJ
319,вьетнамский_ADJ
320,наклонный_ADJ
321,эстетский_ADJ
322,самодержавный_ADJ
323,широкоскулый_ADJ
324,непроглядный_ADJ
325,педагогический_ADJ
326,трехкомнатный_ADJ
327,я-то_ADJ
328,она-то_ADJ
329,12-го_ADJ
330,слышный_ADJ
331,освобождать_ADJ
332,неразрешенный_ADJ
333,обижать_ADJ
334,военно-морской_ADJ
335,этический_ADJ
336,износить_ADJ
337,обрасти_ADJ
338,стравинский_ADJ
339,шумовой_ADJ
340,врождеть_ADJ
341,щуплый_ADJ
342,вечный_ADJ
343,мочевой_ADJ
344,грязевой_ADJ
345,кулачный_ADJ
346,суетный_ADJ
347,спусковый_ADJ
348,десятичный_ADJ
349,тамошний_ADJ
350,палубный_ADJ
351,трескучий_ADJ
352,кислотный_ADJ
353,моющий_ADJ
354,исполнительский_ADJ
355,кулоновский_ADJ
356,дмитровский_ADJ
357,бесплатный_ADJ
358,каллиграфический_ADJ
359,воскресенский_ADJ
360,австрийский_ADJ
361,сестринский_ADJ
362,траурный_ADJ
363,суконный_ADJ
364,огорченный_ADJ
365,титулованный_ADJ
366,прогорклый_ADJ
367,англо-американский_ADJ
368,43-й_ADJ
369,бурятский_ADJ
370,верхушечный_ADJ
371,тряский_ADJ
372,голосовой_ADJ
373,канатный_ADJ
374,увесистый_ADJ
375,финикийский_ADJ
376,обувный_ADJ
377,сдобный_ADJ
378,рыболовецкий_ADJ
379,инструментальный_ADJ
380,полуметровый_ADJ
381,украинский_ADJ
382,холодильный_ADJ
383,вишневой_ADJ
384,осадный_ADJ
385,перистый_ADJ
386,ольгин_ADJ
387,остренький_ADJ
388,числовой_ADJ
389,теперешний_ADJ
390,сливовый_ADJ
391,смешанный_ADJ
392,природный_ADJ
393,катиный_ADJ
394,областной_ADJ
395,непоседливый_ADJ
396,идеалистический_ADJ
397,лен_ADJ
398,42-й_ADJ
399,какой_ADJ
400,юркий_ADJ
401,крытый_ADJ
402,зналовек_ADJ
403,льняной_ADJ
404,неопределенно_ADJ
405,питательный_ADJ
406,проездной_ADJ
407,лазоревый_ADJ
408,волновать_ADJ
409,колхозный_ADJ
410,пылать_ADJ
411,потайный_ADJ
412,литой_ADJ
413,адмиральский_ADJ
414,кузен_ADJ
415,реденький_ADJ
416,системный_ADJ
417,доверенный_ADJ
418,вятский_ADJ
419,остроносый_ADJ
420,движущий_ADJ
421,картонный_ADJ
422,жидовский_ADJ
423,выраженный_ADJ
424,семья_ADJ
425,немой_ADJ
426,наемный_ADJ
427,жалко_ADJ
428,циклопический_ADJ
429,потайной_ADJ
430,тугой_ADJ
431,севастопольский_ADJ
432,приключенческий_ADJ
433,родниковый_ADJ
434,нарицательный_ADJ
435,проектный_ADJ
436,собачий_ADJ
437,девчоночий_ADJ
438,демонстрационный_ADJ
439,уверить_ADJ
440,боеспособный_ADJ
441,свежо_ADJ
442,сморщенный_ADJ
443,один_ADJ
444,несимпатичный_ADJ
445,7-й_ADJ
446,малой_ADJ
447,растрепанный_ADJ
448,твардовский_ADJ
449,неповторимый_ADJ
450,комиссионный_ADJ
451,нарочитый_ADJ
452,меченый_ADJ
453,орлиный_ADJ
454,черноглазый_ADJ
455,бесконечный_ADJ
456,вахтанговский_ADJ
457,невидный_ADJ
458,никчемный_ADJ
459,нулевой_ADJ
460,карточный_ADJ
461,режиссерский_ADJ
462,многоплановый_ADJ
463,неразделенный_ADJ
464,странное_ADJ
465,указанный_ADJ
466,культурный_ADJ
467,продуктовый_ADJ
468,ковбойский_ADJ
469,желтизна_ADJ
470,малопривлекательный_ADJ
471,трансцендентальный_ADJ
472,матричный_ADJ
473,дачный_ADJ
474,арабский_ADJ
475,карский_ADJ
476,отрадно_ADJ
477,куцый_ADJ
478,гербовый_ADJ
479,восхищять_ADJ
480,атласный_ADJ
481,молебен_ADJ
482,бездна_ADJ
483,окровавленный_ADJ
484,сигаретный_ADJ
485,нехоженый_ADJ
