,WORD
0,почетный_ADJ
1,административный_ADJ
2,оконный_ADJ
3,декоративный_ADJ
4,ядерный_ADJ
5,снежный_ADJ
6,нарядный_ADJ
7,молочный_ADJ
8,заслуженный_ADJ
9,гитлеровский_ADJ
10,парижский_ADJ
11,жилой_ADJ
12,речной_ADJ
13,такой-то_ADJ
14,дежурный_ADJ
15,хозяйственный_ADJ
16,призванный_ADJ
17,аналитический_ADJ
18,подвижной_ADJ
19,бессонный_ADJ
20,сосновый_ADJ
21,чрезвычайный_ADJ
22,лестничный_ADJ
23,воспитательный_ADJ
24,швейцарский_ADJ
25,концертный_ADJ
26,кирпичный_ADJ
27,британский_ADJ
28,сахарный_ADJ
29,вражеский_ADJ
30,цивилизованный_ADJ
31,сухопутный_ADJ
32,угольный_ADJ
33,хлебный_ADJ
34,морозный_ADJ
35,памятный_ADJ
36,дошкольный_ADJ
37,подмосковный_ADJ
38,мраморный_ADJ
39,союзный_ADJ
40,федеральный_ADJ
41,шестой_ADJ
42,растительный_ADJ
43,научно-технический_ADJ
44,вычислительный_ADJ
45,новгородский_ADJ
46,преподобный_ADJ
47,напряженный_ADJ
48,пышный_ADJ
49,почтовый_ADJ
50,кислый_ADJ
51,входной_ADJ
52,намерен_ADJ
53,дорожный_ADJ
54,80-й_ADJ
55,90-й_ADJ
56,кривой_ADJ
57,водяной_ADJ
58,конституционный_ADJ
59,вооружать_ADJ
60,интимный_ADJ
61,кристаллический_ADJ
62,1-й_ADJ
63,правительственный_ADJ
64,зарубежный_ADJ
65,греческий_ADJ
66,монастырский_ADJ
67,владимирский_ADJ
68,афганский_ADJ
69,генетический_ADJ
70,принятый_ADJ
71,октябрьский_ADJ
72,малейший_ADJ
73,торжественный_ADJ
74,серебряный_ADJ
75,рыжий_ADJ
76,лагерный_ADJ
77,римский_ADJ
78,дневной_ADJ
79,армейский_ADJ
80,каков_ADJ
81,взрослый_ADJ
82,энергетический_ADJ
83,пушкинский_ADJ
84,общественный_ADJ
85,местный_ADJ
86,запасной_ADJ
87,налоговый_ADJ
88,право_ADJ
89,дружеский_ADJ
90,крестьянский_ADJ
91,воинский_ADJ
92,хорошо_ADJ
93,экономический_ADJ
