,WORD
0,школьный_ADJ
1,привычный_ADJ
2,либеральный_ADJ
3,следственный_ADJ
4,верхний_ADJ
5,федеральный_ADJ
6,уличный_ADJ
7,кавказский_ADJ
8,кривой_ADJ
9,парадный_ADJ
10,рекламный_ADJ
11,неизменный_ADJ
12,медный_ADJ
13,украинский_ADJ
14,языковой_ADJ
15,милицейский_ADJ
16,инженерный_ADJ
17,генетический_ADJ
18,невероятный_ADJ
19,поздний_ADJ
20,существенный_ADJ
21,небесный_ADJ
22,греческий_ADJ
23,неведомый_ADJ
24,желтый_ADJ
25,творческий_ADJ
26,водный_ADJ
27,деревенский_ADJ
28,товарный_ADJ
29,минувший_ADJ
30,первый_ADJ
31,сам_ADJ
32,второй_ADJ
33,советский_ADJ
34,кожаный_ADJ
35,скорый_ADJ
36,земной_ADJ
37,хорошо_ADJ
38,боевой_ADJ
39,прежний_ADJ
40,латинский_ADJ
41,многолетний_ADJ
42,достаточный_ADJ
43,южный_ADJ
44,сельский_ADJ
45,характерный_ADJ
46,золотой_ADJ
47,экономический_ADJ
48,2-й_ADJ
49,кремлевский_ADJ
50,склонный_ADJ
51,легко_ADJ
52,принятый_ADJ
53,публичный_ADJ
54,немалый_ADJ
55,аналогичный_ADJ
56,исходный_ADJ
57,тогдашний_ADJ
58,кровавый_ADJ
59,секретный_ADJ
60,праздничный_ADJ
61,воинский_ADJ
62,боковой_ADJ
63,столичный_ADJ
64,положенный_ADJ
65,китайский_ADJ
66,народный_ADJ
67,общественный_ADJ
68,божий_ADJ
69,учебный_ADJ
70,необычный_ADJ
71,православный_ADJ
72,ленинский_ADJ
73,служебный_ADJ
74,дальнейший_ADJ
75,нынешний_ADJ
76,третий_ADJ
77,красный_ADJ
78,двойной_ADJ
79,коричневый_ADJ
80,вечерний_ADJ
81,передний_ADJ
82,христианский_ADJ
83,ленинградский_ADJ
84,шестой_ADJ
85,серебряный_ADJ
86,быстрый_ADJ
87,взрослый_ADJ
88,гражданский_ADJ
89,женский_ADJ
90,ядерный_ADJ
91,юридический_ADJ
92,восьмой_ADJ
93,налоговый_ADJ
94,теоретический_ADJ
95,философский_ADJ
96,спортивный_ADJ
97,тайный_ADJ
98,широкий_ADJ
99,внутренний_ADJ
100,верховный_ADJ
101,рыжий_ADJ
102,социальный_ADJ
103,американский_ADJ
104,горький_ADJ
105,заметный_ADJ
106,смертный_ADJ
107,преподобный_ADJ
108,посторонний_ADJ
109,римский_ADJ
110,статистический_ADJ
111,растительный_ADJ
112,защитный_ADJ
113,вертикальный_ADJ
114,чрезвычайный_ADJ
115,ключевой_ADJ
116,коммерческий_ADJ
117,ведущий_ADJ
118,обыкновенный_ADJ
119,пожилой_ADJ
120,французский_ADJ
121,очередной_ADJ
122,книжный_ADJ
123,десятый_ADJ
124,немецкий_ADJ
125,исторический_ADJ
126,одинаковый_ADJ
127,обязанный_ADJ
128,стеклянный_ADJ
129,какой-то_ADJ
130,нужный_ADJ
131,судебный_ADJ
132,подлинный_ADJ
133,геологический_ADJ
134,лунный_ADJ
135,крестьянский_ADJ
136,сельскохозяйственный_ADJ
137,нефтяной_ADJ
138,минеральный_ADJ
139,телевизионный_ADJ
140,дневной_ADJ
141,немногие_ADJ
142,всемирный_ADJ
143,соответствующий_ADJ
144,круглый_ADJ
145,нижний_ADJ
146,неожиданный_ADJ
147,личный_ADJ
148,местный_ADJ
149,случайный_ADJ
150,восточный_ADJ
151,больший_ADJ
152,рабочий_ADJ
153,пермский_ADJ
154,90-й_ADJ
155,конкретный_ADJ
156,редкий_ADJ
157,осенний_ADJ
158,сталинский_ADJ
159,распространенный_ADJ
160,стандартный_ADJ
161,турецкий_ADJ
162,научно-технический_ADJ
163,главный_ADJ
164,молодой_ADJ
165,структурный_ADJ
166,пушкинский_ADJ
167,коренной_ADJ
168,противоположный_ADJ
169,уголовный_ADJ
170,наибольший_ADJ
171,усталый_ADJ
172,очевидный_ADJ
173,мужской_ADJ
174,прав_ADJ
175,социалистический_ADJ
176,бесплатный_ADJ
177,ракетный_ADJ
178,политический_ADJ
179,сильный_ADJ
180,семейный_ADJ
181,сибирский_ADJ
182,полевой_ADJ
183,таинственный_ADJ
184,абсолютный_ADJ
185,октябрьский_ADJ
186,армейский_ADJ
187,высокий_ADJ
188,известный_ADJ
189,снежный_ADJ
190,транспортный_ADJ
191,электрический_ADJ
192,пятый_ADJ
193,первичный_ADJ
194,синтетический_ADJ
195,намерен_ADJ
196,немыслимый_ADJ
197,черный_ADJ
198,маленький_ADJ
199,соседний_ADJ
200,частный_ADJ
201,индивидуальный_ADJ
202,половой_ADJ
203,мудрый_ADJ
204,левый_ADJ
205,национальный_ADJ
206,голубой_ADJ
207,северный_ADJ
208,электронный_ADJ
209,невидимый_ADJ
210,математический_ADJ
211,максимальный_ADJ
212,благодарный_ADJ
213,внезапный_ADJ
214,автоматический_ADJ
215,встречный_ADJ
216,взаимный_ADJ
217,механический_ADJ
218,правовой_ADJ
219,польский_ADJ
220,традиционный_ADJ
221,трудовой_ADJ
222,силовой_ADJ
223,избирательный_ADJ
224,голый_ADJ
225,таков_ADJ
226,производственный_ADJ
227,еврейский_ADJ
228,автомобильный_ADJ
229,шумный_ADJ
230,грандиозный_ADJ
231,газетный_ADJ
232,жилищный_ADJ
233,фактический_ADJ
234,контрольный_ADJ
235,потенциальный_ADJ
236,законодательный_ADJ
237,организационный_ADJ
238,заводской_ADJ
239,эстетический_ADJ
240,научный_ADJ
241,близкий_ADJ
242,самарский_ADJ
243,базовый_ADJ
244,киевский_ADJ
245,непрерывный_ADJ
246,программный_ADJ
247,японский_ADJ
248,летний_ADJ
249,весенний_ADJ
250,влажный_ADJ
251,конституционный_ADJ
252,функциональный_ADJ
253,повседневный_ADJ
254,молочный_ADJ
255,энергетический_ADJ
256,звездный_ADJ
257,начальный_ADJ
258,здешний_ADJ
259,экспериментальный_ADJ
260,комсомольский_ADJ
261,невысокий_ADJ
262,слышный_ADJ
263,педагогический_ADJ
264,гордый_ADJ
265,девятый_ADJ
266,вкусный_ADJ
267,младший_ADJ
268,домашний_ADJ
269,бурный_ADJ
270,демократический_ADJ
271,любовный_ADJ
272,крошечный_ADJ
273,рад_ADJ
274,бесконечный_ADJ
275,бюджетный_ADJ
276,годовой_ADJ
277,телефонный_ADJ
278,меньший_ADJ
279,обратный_ADJ
280,каков_ADJ
281,районный_ADJ
282,текущий_ADJ
283,пыльный_ADJ
284,испанский_ADJ
285,неподвижный_ADJ
286,экологический_ADJ
287,древний_ADJ
288,долгий_ADJ
289,тепловой_ADJ
290,иностранный_ADJ
291,мощный_ADJ
292,предыдущий_ADJ
293,зарубежный_ADJ
294,авиационный_ADJ
295,петербургский_ADJ
296,минимальный_ADJ
297,сырой_ADJ
298,недавний_ADJ
299,биологический_ADJ
300,последний_ADJ
301,каждый_ADJ
302,художественный_ADJ
303,западный_ADJ
304,нормативный_ADJ
305,пенсионный_ADJ
306,одинокий_ADJ
307,промышленный_ADJ
308,гладкий_ADJ
309,всеобщий_ADJ
310,цветной_ADJ
311,необходимый_ADJ
312,российский_ADJ
313,муниципальный_ADJ
314,медицинский_ADJ
315,торговый_ADJ
316,административный_ADJ
317,фундаментальный_ADJ
318,академический_ADJ
319,определенный_ADJ
320,неизвестный_ADJ
321,психологический_ADJ
322,мучительный_ADJ
323,тревожный_ADJ
324,дорожный_ADJ
325,условный_ADJ
326,географический_ADJ
327,банковский_ADJ
328,развитый_ADJ
329,пищевой_ADJ
330,коммунистический_ADJ
331,революционный_ADJ
332,газовый_ADJ
333,крохотный_ADJ
334,технологический_ADJ
335,утренний_ADJ
336,небольшой_ADJ
337,похожий_ADJ
338,территориальный_ADJ
339,автономный_ADJ
340,мокрый_ADJ
341,подводный_ADJ
342,должен_ADJ
343,новый_ADJ
344,седой_ADJ
345,длительный_ADJ
346,прошлый_ADJ
347,железнодорожный_ADJ
348,давний_ADJ
349,комплексный_ADJ
350,актерский_ADJ
351,первоначальный_ADJ
352,жилой_ADJ
353,типичный_ADJ
354,официальный_ADJ
355,массовый_ADJ
356,литературный_ADJ
357,прочий_ADJ
358,отдельный_ADJ
359,бывший_ADJ
360,страховой_ADJ
361,таможенный_ADJ
362,аналитический_ADJ
363,ученый_ADJ
364,идеологический_ADJ
365,парижский_ADJ
366,всевозможный_ADJ
367,синий_ADJ
368,духовный_ADJ
369,русский_ADJ
370,один_ADJ
371,коллективный_ADJ
372,рядовой_ADJ
373,германский_ADJ
374,предварительный_ADJ
375,материальный_ADJ
376,старинный_ADJ
377,рыночный_ADJ
378,ручной_ADJ
379,элементарный_ADJ
380,головной_ADJ
381,единый_ADJ
382,английский_ADJ
383,малый_ADJ
384,детский_ADJ
385,воздушный_ADJ
386,густой_ADJ
387,светский_ADJ
388,седьмой_ADJ
389,единственный_ADJ
390,остальной_ADJ
391,большой_ADJ
392,оперативный_ADJ
393,интеллектуальный_ADJ
394,многочисленный_ADJ
395,дополнительный_ADJ
396,церковный_ADJ
397,совместный_ADJ
398,кредитный_ADJ
399,технический_ADJ
400,незнакомый_ADJ
401,классический_ADJ
402,генеральный_ADJ
403,вынужденный_ADJ
404,строительный_ADJ
405,сплошной_ADJ
406,международный_ADJ
407,уверенный_ADJ
408,практический_ADJ
409,архитектурный_ADJ
410,должностной_ADJ
411,частый_ADJ
412,таковой_ADJ
413,сегодняшний_ADJ
414,культурный_ADJ
415,центральный_ADJ
416,городской_ADJ
417,способный_ADJ
418,письменный_ADJ
419,жаркий_ADJ
420,физический_ADJ
421,постоянный_ADJ
422,окончательный_ADJ
423,1-й_ADJ
424,земельный_ADJ
425,финский_ADJ
426,правительственный_ADJ
427,морской_ADJ
428,старший_ADJ
429,специфический_ADJ
