,WORD
0,двухступенчатый_ADJ
1,обрюзгший_ADJ
2,физико-математический_ADJ
3,одаривать_ADJ
4,властолюбивый_ADJ
5,завадратный_ADJ
6,искусный_ADJ
7,удачливый_ADJ
8,расти_ADJ
9,разгульный_ADJ
10,переводческий_ADJ
11,брать_ADJ
12,струганый_ADJ
13,десна_ADJ
14,родовой_ADJ
15,дерзкий_ADJ
16,наследный_ADJ
17,честной_ADJ
18,запойный_ADJ
19,душевая_ADJ
20,банный_ADJ
21,юго-восточный_ADJ
22,радостно_ADJ
23,фонарный_ADJ
24,пиротехнический_ADJ
25,столбовой_ADJ
26,выпускной_ADJ
27,изумрудный_ADJ
28,аристотелевский_ADJ
29,беспочвенный_ADJ
30,барабанный_ADJ
31,тематический_ADJ
32,позиционный_ADJ
33,наборный_ADJ
34,раненый_ADJ
35,рыхлый_ADJ
36,сложнейший_ADJ
37,хрипловатый_ADJ
38,русско-японский_ADJ
39,относиться_ADJ
40,краеугольный_ADJ
41,чернокожий_ADJ
42,блестеть_ADJ
43,беспрецедентный_ADJ
44,организаторский_ADJ
45,хаотический_ADJ
46,мичуринский_ADJ
47,нецензурный_ADJ
48,паскудный_ADJ
49,поршневой_ADJ
50,неприметный_ADJ
51,бельгийский_ADJ
52,смирный_ADJ
53,ладный_ADJ
54,сине-зеленый_ADJ
55,смрадный_ADJ
56,повсеместный_ADJ
57,кабельный_ADJ
58,излюбленный_ADJ
59,машиностроительный_ADJ
60,махонький_ADJ
61,эллиптический_ADJ
62,есенинский_ADJ
63,летописный_ADJ
64,азовский_ADJ
65,недостроенный_ADJ
66,брянский_ADJ
67,холеный_ADJ
68,путиловский_ADJ
69,суженный_ADJ
70,криминальный_ADJ
71,наилучший_ADJ
72,триумфальный_ADJ
73,дорого_ADJ
74,неразрывный_ADJ
75,электротехнический_ADJ
76,кооперативный_ADJ
77,кроткий_ADJ
78,невидный_ADJ
79,родниковый_ADJ
80,параболический_ADJ
81,просветленный_ADJ
82,образованнейший_ADJ
83,метательный_ADJ
84,мыслительный_ADJ
85,десантный_ADJ
86,штрих_ADJ
87,тринадцатилетний_ADJ
88,обрывочный_ADJ
89,черкасский_ADJ
90,несусветный_ADJ
91,внешнеполитический_ADJ
92,ожесточенный_ADJ
93,иудейский_ADJ
94,камский_ADJ
95,судостроительный_ADJ
96,фотографический_ADJ
97,оптимистический_ADJ
98,несчастье_ADJ
99,живо_ADJ
100,мещерский_ADJ
101,превентивный_ADJ
102,золотоносный_ADJ
103,событийный_ADJ
104,углубленный_ADJ
105,вытянуть_ADJ
106,платиновый_ADJ
107,каталитический_ADJ
108,геометрический_ADJ
109,рослый_ADJ
110,проверочный_ADJ
111,тетрадный_ADJ
112,стародавний_ADJ
113,ездовой_ADJ
114,стрельчатый_ADJ
115,47-й_ADJ
116,здорово_ADJ
117,слышно_ADJ
118,феодальный_ADJ
119,конкурсный_ADJ
120,насиженный_ADJ
121,немилосердный_ADJ
122,доверчивый_ADJ
123,балтийский_ADJ
124,потный_ADJ
125,настоящее_ADJ
126,похоронный_ADJ
127,сережа_ADJ
128,литературоведческий_ADJ
129,сладко_ADJ
130,дочерний_ADJ
131,бараний_ADJ
132,мой-то_ADJ
133,нравоучительный_ADJ
134,говяжий_ADJ
135,ваганьковский_ADJ
136,крепостной_ADJ
137,сходный_ADJ
138,некоторый_ADJ
139,34-й_ADJ
140,золоченый_ADJ
141,воинственный_ADJ
142,крестьянский_ADJ
143,греческий_ADJ
144,тамбовский_ADJ
145,экспедиционный_ADJ
146,медовый_ADJ
147,поисковый_ADJ
148,озабочивать_ADJ
149,криогенный_ADJ
150,указывать_ADJ
151,капитанский_ADJ
152,бронзовый_ADJ
153,растительный_ADJ
154,непроглядный_ADJ
155,спасский_ADJ
156,оздоровительный_ADJ
157,неукротимый_ADJ
158,венецианский_ADJ
159,ангельский_ADJ
160,испытывать_ADJ
161,породный_ADJ
162,торфяной_ADJ
163,следовать_ADJ
164,гореть_ADJ
165,мимолетный_ADJ
166,тошный_ADJ
167,постыдный_ADJ
168,надрывный_ADJ
169,внештатный_ADJ
170,шапочный_ADJ
171,щелястый_ADJ
172,пятиминутный_ADJ
173,убедительно_ADJ
174,безотчетный_ADJ
175,кремовый_ADJ
176,таганский_ADJ
177,вероломный_ADJ
178,лебединый_ADJ
179,столовый_ADJ
180,кубический_ADJ
181,толстой_ADJ
182,суеверный_ADJ
183,греховный_ADJ
184,ведерный_ADJ
185,супруга_ADJ
186,материковый_ADJ
187,стоптать_ADJ
188,милосердный_ADJ
189,северо-восточный_ADJ
190,кривоногий_ADJ
191,двухколесный_ADJ
192,богатырский_ADJ
193,осмысленный_ADJ
194,аквариумный_ADJ
195,сдвоенный_ADJ
196,стометровый_ADJ
197,очистить_ADJ
198,командировочные_ADJ
199,идиотический_ADJ
200,именной_ADJ
201,посыльный_ADJ
202,пагубный_ADJ
