,WORD
0,хронический_ADJ
1,уважаемый_ADJ
2,беспокойный_ADJ
3,наследственный_ADJ
4,предвыборный_ADJ
5,парламентский_ADJ
6,записной_ADJ
7,3-й_ADJ
8,обязанный_ADJ
9,зимний_ADJ
10,бабий_ADJ
11,табачный_ADJ
12,самарский_ADJ
13,целевой_ADJ
14,мокрый_ADJ
15,таков_ADJ
16,загородный_ADJ
17,австрийский_ADJ
18,дыхательный_ADJ
19,полимерный_ADJ
20,носовой_ADJ
21,входной_ADJ
22,неповторимый_ADJ
23,региональный_ADJ
24,ракетный_ADJ
25,родственный_ADJ
26,главное_ADJ
27,артиллерийский_ADJ
28,7-й_ADJ
29,возрастной_ADJ
30,муниципальный_ADJ
31,картонный_ADJ
32,аварийный_ADJ
33,плавный_ADJ
34,почтовый_ADJ
35,автоматический_ADJ
36,тугой_ADJ
37,промежуточный_ADJ
38,юбилейный_ADJ
39,приемный_ADJ
40,бурый_ADJ
41,самодельный_ADJ
42,годовой_ADJ
43,горизонтальный_ADJ
44,неподвижный_ADJ
45,девятый_ADJ
46,женатый_ADJ
47,лондонский_ADJ
48,зенитный_ADJ
49,нормативный_ADJ
50,блаженный_ADJ
51,гибкий_ADJ
52,мамин_ADJ
53,экологический_ADJ
54,валютный_ADJ
55,балтийский_ADJ
56,дачный_ADJ
57,шахматный_ADJ
58,необычайный_ADJ
59,христов_ADJ
60,греческий_ADJ
61,водный_ADJ
62,жаркий_ADJ
63,вечерний_ADJ
64,громкий_ADJ
65,осенний_ADJ
66,иностранный_ADJ
67,голый_ADJ
68,кухонный_ADJ
69,лохматый_ADJ
70,вкусный_ADJ
71,преподобный_ADJ
72,стандартный_ADJ
73,пожарный_ADJ
74,непременный_ADJ
75,заработный_ADJ
76,должен_ADJ
77,большой_ADJ
78,групповой_ADJ
79,специализированный_ADJ
80,товарный_ADJ
81,конный_ADJ
82,молодой_ADJ
83,многие_ADJ
84,служебный_ADJ
85,математический_ADJ
86,20-й_ADJ
87,чайный_ADJ
88,западный_ADJ
89,подводный_ADJ
90,левый_ADJ
91,исторический_ADJ
92,тягостный_ADJ
93,телесный_ADJ
94,2-й_ADJ
95,выходной_ADJ
96,старинный_ADJ
97,частный_ADJ
98,обыкновенный_ADJ
99,официальный_ADJ
100,упорный_ADJ
101,мало_ADJ
102,неуловимый_ADJ
103,прощальный_ADJ
104,художественный_ADJ
105,крайний_ADJ
106,березовый_ADJ
107,душный_ADJ
108,бюджетный_ADJ
109,ощутимый_ADJ
110,безусловный_ADJ
111,ежегодный_ADJ
112,растительный_ADJ
113,охотничий_ADJ
114,песчаный_ADJ
115,минимальный_ADJ
116,добровольный_ADJ
117,румяный_ADJ
118,новогодний_ADJ
119,документальный_ADJ
120,теперешний_ADJ
121,фронтовой_ADJ
122,полевой_ADJ
123,смертный_ADJ
124,величайший_ADJ
125,безымянный_ADJ
126,технологический_ADJ
127,двадцатый_ADJ
128,крошечный_ADJ
129,частый_ADJ
130,педагогический_ADJ
131,студенческий_ADJ
132,составной_ADJ
133,наглядный_ADJ
134,цельный_ADJ
135,болгарский_ADJ
136,авиационный_ADJ
137,авторский_ADJ
138,сосновый_ADJ
139,стратегический_ADJ
140,финансовый_ADJ
141,философский_ADJ
142,короткий_ADJ
143,американский_ADJ
144,случайный_ADJ
145,промышленный_ADJ
146,традиционный_ADJ
147,серебряный_ADJ
148,задумчивый_ADJ
149,произвольный_ADJ
150,дворянский_ADJ
151,редакционный_ADJ
152,кожаный_ADJ
153,производственный_ADJ
154,международный_ADJ
155,дальнейший_ADJ
156,иной_ADJ
157,красный_ADJ
158,удельный_ADJ
159,либеральный_ADJ
160,лестничный_ADJ
161,угольный_ADJ
162,областной_ADJ
163,усталый_ADJ
164,положенный_ADJ
165,церковный_ADJ
166,указательный_ADJ
167,радикальный_ADJ
168,поздний_ADJ
169,разнообразный_ADJ
170,шестой_ADJ
171,существенный_ADJ
172,прозрачный_ADJ
173,бесконечный_ADJ
174,хорошо_ADJ
175,вечный_ADJ
176,импортный_ADJ
177,постепенный_ADJ
178,германский_ADJ
179,влажный_ADJ
180,дневной_ADJ
181,текущий_ADJ
182,невский_ADJ
183,страстной_ADJ
184,судебный_ADJ
185,давний_ADJ
186,полосатый_ADJ
187,лихой_ADJ
188,летний_ADJ
189,пожилой_ADJ
190,большевистский_ADJ
191,веселой_ADJ
192,семнадцатый_ADJ
193,прошлогодний_ADJ
194,политический_ADJ
195,бывший_ADJ
196,невероятный_ADJ
197,христианский_ADJ
198,социологический_ADJ
199,90-й_ADJ
200,ватный_ADJ
201,евангельский_ADJ
202,высший_ADJ
203,золотой_ADJ
204,беременный_ADJ
205,багровый_ADJ
206,утренний_ADJ
207,индивидуальный_ADJ
208,ведущий_ADJ
209,лагерный_ADJ
210,сталинский_ADJ
211,районный_ADJ
212,любить_ADJ
213,заграничный_ADJ
214,недоступный_ADJ
215,пищевой_ADJ
216,вычислительный_ADJ
217,исследовательский_ADJ
218,умственный_ADJ
219,бетонный_ADJ
220,немалый_ADJ
221,краткий_ADJ
222,стеклянный_ADJ
223,рыжий_ADJ
224,семантический_ADJ
225,береговой_ADJ
226,городской_ADJ
227,будущий_ADJ
228,хриплый_ADJ
229,свинцовый_ADJ
230,таковой_ADJ
231,крохотный_ADJ
232,пристальный_ADJ
233,функциональный_ADJ
234,термоядерный_ADJ
235,душистый_ADJ
236,прошлый_ADJ
237,английский_ADJ
238,седой_ADJ
239,биологический_ADJ
240,китайский_ADJ
241,недавний_ADJ
242,последний_ADJ
243,каждый_ADJ
244,глиняный_ADJ
245,развитый_ADJ
246,последующий_ADJ
247,электронный_ADJ
248,латинский_ADJ
249,парадный_ADJ
250,условный_ADJ
251,интеллектуальный_ADJ
252,такой-то_ADJ
253,уличный_ADJ
254,двенадцатый_ADJ
255,ключевой_ADJ
256,50-й_ADJ
257,сороковой_ADJ
258,присущий_ADJ
259,капиталистический_ADJ
260,намерен_ADJ
261,тепловой_ADJ
262,домашний_ADJ
263,соседний_ADJ
264,возможно_ADJ
265,липкий_ADJ
266,продолжительный_ADJ
267,сухопутный_ADJ
268,лиловый_ADJ
269,славянский_ADJ
270,парадоксальный_ADJ
271,знатный_ADJ
272,сельский_ADJ
273,сегодняшний_ADJ
274,сужден_ADJ
275,дубовый_ADJ
276,специальный_ADJ
277,немецкий_ADJ
278,реактивный_ADJ
279,достаточно_ADJ
280,открывать_ADJ
281,мистический_ADJ
282,дополнительный_ADJ
283,горький_ADJ
284,неизвестный_ADJ
285,мировой_ADJ
286,этнический_ADJ
287,акционерный_ADJ
288,больной_ADJ
289,прав_ADJ
290,подпольный_ADJ
291,персональный_ADJ
292,режиссерский_ADJ
293,подвижной_ADJ
294,кровавый_ADJ
295,крестьянский_ADJ
296,базовый_ADJ
297,азиатский_ADJ
298,интимный_ADJ
299,заключительный_ADJ
300,предметный_ADJ
301,антисоветский_ADJ
302,кремлевский_ADJ
303,телевизионный_ADJ
304,контрольный_ADJ
305,всяческий_ADJ
306,-то_ADJ
307,ихний_ADJ
308,необходимый_ADJ
309,маленький_ADJ
310,актерский_ADJ
311,идейный_ADJ
312,тридцатый_ADJ
313,дорожный_ADJ
314,цветной_ADJ
315,противоположный_ADJ
316,предельный_ADJ
317,1-й_ADJ
318,европейский_ADJ
319,материальный_ADJ
320,материнский_ADJ
321,срочный_ADJ
322,быстрый_ADJ
323,атомный_ADJ
324,топливный_ADJ
325,конструкторский_ADJ
326,давный_ADJ
327,степной_ADJ
328,крестный_ADJ
329,хлебный_ADJ
330,родительский_ADJ
331,крымский_ADJ
332,банковский_ADJ
333,прикладной_ADJ
334,электромагнитный_ADJ
335,штатский_ADJ
336,языковой_ADJ
337,арабский_ADJ
338,побочный_ADJ
339,оконный_ADJ
340,единственный_ADJ
341,сильный_ADJ
342,одинаковый_ADJ
343,обратный_ADJ
344,жилой_ADJ
345,буржуазный_ADJ
346,уголовный_ADJ
347,еврейский_ADJ
348,коллективный_ADJ
349,молекулярный_ADJ
350,статистический_ADJ
351,израильский_ADJ
352,советский_ADJ
353,высокий_ADJ
354,обыденный_ADJ
355,чешский_ADJ
356,обидный_ADJ
357,украинский_ADJ
358,фактический_ADJ
359,избирательный_ADJ
360,многочисленный_ADJ
361,характерный_ADJ
362,машинный_ADJ
363,ненавистный_ADJ
364,пушкинский_ADJ
365,молоденький_ADJ
366,переходный_ADJ
367,буквальный_ADJ
368,пыльный_ADJ
369,первичный_ADJ
370,третий_ADJ
371,общий_ADJ
372,потенциальный_ADJ
373,немой_ADJ
374,массовый_ADJ
375,школьный_ADJ
376,письменный_ADJ
377,снежный_ADJ
378,чеховский_ADJ
379,брачный_ADJ
380,довольньый_ADJ
381,тропический_ADJ
382,немногие_ADJ
383,бумажный_ADJ
384,уверенный_ADJ
385,данный_ADJ
386,сиреневый_ADJ
387,косвенный_ADJ
388,дальний_ADJ
389,нынешний_ADJ
390,совместный_ADJ
391,предыдущий_ADJ
392,рогатый_ADJ
393,настоящее_ADJ
394,комсомольский_ADJ
395,весенний_ADJ
396,пенсионный_ADJ
397,конституционный_ADJ
398,правовой_ADJ
399,неизменный_ADJ
400,водяной_ADJ
401,разноцветный_ADJ
402,транспортный_ADJ
403,участковый_ADJ
404,строительный_ADJ
405,свойственный_ADJ
406,командный_ADJ
407,университетский_ADJ
408,ленинский_ADJ
409,седьмой_ADJ
410,зрительный_ADJ
411,периодический_ADJ
412,пятый_ADJ
413,конкретный_ADJ
414,серийный_ADJ
415,локальный_ADJ
416,савелий_ADJ
417,кредитный_ADJ
418,княжеский_ADJ
419,стихийный_ADJ
420,синтетический_ADJ
421,двойной_ADJ
422,вынужденный_ADJ
423,легко_ADJ
424,девичий_ADJ
425,пространственный_ADJ
426,смуглый_ADJ
427,алый_ADJ
428,новенький_ADJ
429,половой_ADJ
430,лечебный_ADJ
431,углекислый_ADJ
432,массивный_ADJ
433,птичий_ADJ
434,политехнический_ADJ
435,должностной_ADJ
436,зеленоватый_ADJ
437,подавляющий_ADJ
438,шелковый_ADJ
439,собачий_ADJ
440,часовой_ADJ
441,морозный_ADJ
442,оранжевый_ADJ
443,публичный_ADJ
444,садовый_ADJ
445,двухэтажный_ADJ
446,30-й_ADJ
447,глубинный_ADJ
448,российский_ADJ
449,знакомый_ADJ
450,санитарный_ADJ
451,фундаментальный_ADJ
452,законодательный_ADJ
453,малиновый_ADJ
454,решающий_ADJ
455,влюбленный_ADJ
456,грузинский_ADJ
457,коренной_ADJ
458,цивилизованный_ADJ
459,фирменный_ADJ
460,юношеский_ADJ
461,одесский_ADJ
462,дощатый_ADJ
463,регулярный_ADJ
464,конечный_ADJ
465,небесный_ADJ
466,королевский_ADJ
