,WORD
0,клеточный_ADJ
1,уважаемый_ADJ
2,душистый_ADJ
3,территориальный_ADJ
4,альтернативный_ADJ
5,акционерный_ADJ
6,записной_ADJ
7,открывать_ADJ
8,горький_ADJ
9,обязанный_ADJ
10,лихой_ADJ
11,твой_ADJ
12,целевой_ADJ
13,парламентский_ADJ
14,голый_ADJ
15,таков_ADJ
16,повышенный_ADJ
17,загородный_ADJ
18,дыхательный_ADJ
19,подмосковный_ADJ
20,входной_ADJ
21,грядущий_ADJ
22,морозный_ADJ
23,часовой_ADJ
24,бесплатный_ADJ
25,родственный_ADJ
26,чрезвычайный_ADJ
27,словесный_ADJ
28,сравнительный_ADJ
29,80-й_ADJ
30,миниатюрный_ADJ
31,решающий_ADJ
32,окрестный_ADJ
33,плавный_ADJ
34,намерен_ADJ
35,лысый_ADJ
36,рекламный_ADJ
37,силовой_ADJ
38,дачный_ADJ
39,либеральный_ADJ
40,университетский_ADJ
41,бурый_ADJ
42,товарный_ADJ
43,конный_ADJ
44,девятый_ADJ
45,крохотный_ADJ
46,лондонский_ADJ
47,количественный_ADJ
48,швейцарский_ADJ
49,пермский_ADJ
50,присущий_ADJ
51,1-й_ADJ
52,неповторимый_ADJ
53,мамин_ADJ
54,импортный_ADJ
55,валютный_ADJ
56,юбилейный_ADJ
57,удельный_ADJ
58,незаметный_ADJ
59,печатный_ADJ
60,греческий_ADJ
61,железнодорожный_ADJ
62,вечерний_ADJ
63,всеобщий_ADJ
64,двойной_ADJ
65,служебный_ADJ
66,конкретный_ADJ
67,пятый_ADJ
68,лохматый_ADJ
69,славянский_ADJ
70,вкусный_ADJ
71,немалый_ADJ
72,академический_ADJ
73,христов_ADJ
74,приморский_ADJ
75,непременный_ADJ
76,первый_ADJ
77,какой-то_ADJ
78,азиатский_ADJ
79,специализированный_ADJ
80,милицейский_ADJ
81,организационный_ADJ
82,второй_ADJ
83,советский_ADJ
84,громкий_ADJ
85,математический_ADJ
86,чайный_ADJ
87,бархатный_ADJ
88,женский_ADJ
89,западный_ADJ
90,французский_ADJ
91,прежний_ADJ
92,параллельный_ADJ
93,этакий_ADJ
94,кавказский_ADJ
95,рыбный_ADJ
96,привычный_ADJ
97,характерный_ADJ
98,одинаковый_ADJ
99,божий_ADJ
100,3-й_ADJ
101,чугунный_ADJ
102,дворянский_ADJ
103,ваш_ADJ
104,художественный_ADJ
105,земной_ADJ
106,собачий_ADJ
107,телевизионный_ADJ
108,операционный_ADJ
109,клинический_ADJ
110,журнальный_ADJ
111,вспомогательный_ADJ
112,уличный_ADJ
113,растительный_ADJ
114,грузинский_ADJ
115,песчаный_ADJ
116,следственный_ADJ
117,двенадцатый_ADJ
118,упорный_ADJ
119,новогодний_ADJ
120,юношеский_ADJ
121,новгородский_ADJ
122,смертный_ADJ
123,преподобный_ADJ
124,радикальный_ADJ
125,антисоветский_ADJ
126,исходный_ADJ
127,технологический_ADJ
128,принятый_ADJ
129,пыльный_ADJ
130,всемирный_ADJ
131,педагогический_ADJ
132,уральский_ADJ
133,багровый_ADJ
134,болгарский_ADJ
135,персональный_ADJ
136,начальный_ADJ
137,невысокий_ADJ
138,полицейский_ADJ
139,двоюродный_ADJ
140,невероятный_ADJ
141,христианский_ADJ
142,золотой_ADJ
143,рабочий_ADJ
144,случайный_ADJ
145,спортивный_ADJ
146,небесный_ADJ
147,заметный_ADJ
148,недолгий_ADJ
149,произвольный_ADJ
150,прошлогодний_ADJ
151,прощальный_ADJ
152,неведомый_ADJ
153,производственный_ADJ
154,боевой_ADJ
155,желтый_ADJ
156,третий_ADJ
157,главный_ADJ
158,неполный_ADJ
159,приемный_ADJ
160,лестничный_ADJ
161,воспитательный_ADJ
162,газовый_ADJ
163,книжный_ADJ
164,ленинградский_ADJ
165,положенный_ADJ
166,величайший_ADJ
167,указательный_ADJ
168,поздний_ADJ
169,письменный_ADJ
170,существенный_ADJ
171,ленинский_ADJ
172,учебный_ADJ
173,прозрачный_ADJ
174,хорошо_ADJ
175,физический_ADJ
176,одиночный_ADJ
177,владимирский_ADJ
178,тогдашний_ADJ
179,влажный_ADJ
180,склонный_ADJ
181,дневной_ADJ
182,евангельский_ADJ
183,ватный_ADJ
184,судебный_ADJ
185,кожаный_ADJ
186,табачный_ADJ
187,верно_ADJ
188,необычный_ADJ
189,восточный_ADJ
190,земляной_ADJ
191,испуганный_ADJ
192,редакционный_ADJ
193,свой_ADJ
194,политический_ADJ
195,отдельный_ADJ
196,верховный_ADJ
197,длительный_ADJ
198,саратовский_ADJ
199,криминальный_ADJ
200,куриный_ADJ
201,страстной_ADJ
202,короткий_ADJ
203,американский_ADJ
204,библейский_ADJ
205,белоснежный_ADJ
206,медный_ADJ
207,утренний_ADJ
208,крестьянский_ADJ
209,кровавый_ADJ
210,сибирский_ADJ
211,административный_ADJ
212,любить_ADJ
213,экологический_ADJ
214,2-й_ADJ
215,многолетний_ADJ
216,вычислительный_ADJ
217,теперешний_ADJ
218,артиллерийский_ADJ
219,бетонный_ADJ
220,полевой_ADJ
221,таковой_ADJ
222,электронный_ADJ
223,конечный_ADJ
224,липкий_ADJ
225,возможно_ADJ
226,голубой_ADJ
227,национальный_ADJ
228,упругий_ADJ
229,вторичный_ADJ
230,неподвижный_ADJ
231,краткий_ADJ
232,беспокойный_ADJ
233,термоядерный_ADJ
234,функциональный_ADJ
235,деятельный_ADJ
236,больший_ADJ
237,синий_ADJ
238,биологический_ADJ
239,шестой_ADJ
240,водный_ADJ
241,недавний_ADJ
242,сам_ADJ
243,нужный_ADJ
244,фундаментальный_ADJ
245,глубинный_ADJ
246,рыжий_ADJ
247,последующий_ADJ
248,публичный_ADJ
249,латинский_ADJ
250,коммерческий_ADJ
251,фашистский_ADJ
252,охотничий_ADJ
253,тоненький_ADJ
254,ключевой_ADJ
255,свинцовый_ADJ
256,голландский_ADJ
257,60-й_ADJ
258,людской_ADJ
259,гибкий_ADJ
260,геологический_ADJ
261,любовный_ADJ
262,социалистический_ADJ
263,мокрый_ADJ
264,береговой_ADJ
265,древесный_ADJ
266,вирусный_ADJ
267,конституционный_ADJ
268,кухонный_ADJ
269,дубовый_ADJ
270,веселой_ADJ
271,жилищный_ADJ
272,достаточный_ADJ
273,прав_ADJ
274,сужден_ADJ
275,командный_ADJ
276,народный_ADJ
277,общественный_ADJ
278,-то_ADJ
279,реактивный_ADJ
280,мало_ADJ
281,белорусский_ADJ
282,зимний_ADJ
283,пожилой_ADJ
284,древний_ADJ
285,долгий_ADJ
286,предвыборный_ADJ
287,самарский_ADJ
288,сельский_ADJ
289,южный_ADJ
290,необъяснимый_ADJ
291,ихний_ADJ
292,режиссерский_ADJ
293,подвижной_ADJ
294,слышный_ADJ
295,воинский_ADJ
296,групповой_ADJ
297,локальный_ADJ
298,пограничный_ADJ
299,статистический_ADJ
300,безымянный_ADJ
301,настоящее_ADJ
302,душный_ADJ
303,кремлевский_ADJ
304,контрольный_ADJ
305,главное_ADJ
306,достаточно_ADJ
307,дверной_ADJ
308,красный_ADJ
309,необходимый_ADJ
310,идейный_ADJ
311,актерский_ADJ
312,кривой_ADJ
313,пушкинский_ADJ
314,телефонный_ADJ
315,коммунистический_ADJ
316,относительный_ADJ
317,блаженный_ADJ
318,бесконечный_ADJ
319,очевидный_ADJ
320,бронзовый_ADJ
321,турецкий_ADJ
322,школьный_ADJ
323,рад_ADJ
324,топливный_ADJ
325,ежегодный_ADJ
326,автономный_ADJ
327,степной_ADJ
328,родительский_ADJ
329,20-й_ADJ
330,ежедневный_ADJ
331,крестный_ADJ
332,пространственный_ADJ
333,женатый_ADJ
334,питательный_ADJ
335,электромагнитный_ADJ
336,языковой_ADJ
337,налоговый_ADJ
338,побочный_ADJ
339,необъятный_ADJ
340,сильный_ADJ
341,единственный_ADJ
342,обыкновенный_ADJ
343,официальный_ADJ
344,жилой_ADJ
345,буржуазный_ADJ
346,еврейский_ADJ
347,китайский_ADJ
348,огненный_ADJ
349,минимальный_ADJ
350,больше_ADJ
351,пассажирский_ADJ
352,русский_ADJ
353,черный_ADJ
354,сороковой_ADJ
355,чешский_ADJ
356,торговый_ADJ
357,восьмой_ADJ
358,венгерский_ADJ
359,фактический_ADJ
360,многочисленный_ADJ
361,лесной_ADJ
362,масляный_ADJ
363,дошкольный_ADJ
364,офицерский_ADJ
365,дорожный_ADJ
366,переходный_ADJ
367,балтийский_ADJ
368,крошечный_ADJ
369,интеллектуальный_ADJ
370,маленький_ADJ
371,любой_ADJ
372,генетический_ADJ
373,потенциальный_ADJ
374,воздушный_ADJ
375,тайный_ADJ
376,снежный_ADJ
377,абсолютный_ADJ
378,брачный_ADJ
379,заработный_ADJ
380,тропический_ADJ
381,рослый_ADJ
382,праздничный_ADJ
383,немногие_ADJ
384,социальный_ADJ
385,левый_ADJ
386,одиннадцатый_ADJ
387,косвенный_ADJ
388,четвертый_ADJ
389,подводный_ADJ
390,православный_ADJ
391,деревенский_ADJ
392,рогатый_ADJ
393,предметный_ADJ
394,весенний_ADJ
395,украинский_ADJ
396,основное_ADJ
397,шестидесятый_ADJ
398,заводской_ADJ
399,неизменный_ADJ
400,водяной_ADJ
401,встречный_ADJ
402,всесоюзный_ADJ
403,здешний_ADJ
404,свойственный_ADJ
405,загадочный_ADJ
406,самодельный_ADJ
407,лиловый_ADJ
408,передний_ADJ
409,федеральный_ADJ
410,шелковый_ADJ
411,зрительный_ADJ
412,младший_ADJ
413,соседний_ADJ
414,серийный_ADJ
415,савелий_ADJ
416,цивилизованный_ADJ
417,базовый_ADJ
418,подавляющий_ADJ
419,родные_ADJ
420,осенний_ADJ
421,строительный_ADJ
422,боковой_ADJ
423,грандиозный_ADJ
424,прикладной_ADJ
425,банковский_ADJ
426,санитарный_ADJ
427,развитый_ADJ
428,половой_ADJ
429,световой_ADJ
430,сходный_ADJ
431,косой_ADJ
432,алый_ADJ
433,смуглый_ADJ
434,зеленоватый_ADJ
435,паровой_ADJ
436,политехнический_ADJ
437,стихийный_ADJ
438,житейский_ADJ
439,периодический_ADJ
440,заграничный_ADJ
441,шведский_ADJ
442,животный_ADJ
443,испанский_ADJ
444,избирательный_ADJ
445,садовый_ADJ
446,птичий_ADJ
447,30-й_ADJ
448,личный_ADJ
449,знакомый_ADJ
450,глиняный_ADJ
451,массивный_ADJ
452,металлургический_ADJ
453,дощатый_ADJ
454,влюбленный_ADJ
455,генеральский_ADJ
456,коренной_ADJ
457,коллективный_ADJ
458,кредитный_ADJ
459,фирменный_ADJ
460,мгновенный_ADJ
461,исследовательский_ADJ
462,господин_ADJ
463,больная_ADJ
464,традиционный_ADJ
465,серебряный_ADJ
466,авиационный_ADJ
467,октябрьский_ADJ
468,полосатый_ADJ
469,земельный_ADJ
470,безусловный_ADJ
471,аглая_ADJ
472,молочный_ADJ
473,всяческий_ADJ
474,армейский_ADJ
475,молоденький_ADJ
476,документальный_ADJ
477,мистический_ADJ
478,крымский_ADJ
479,вероятный_ADJ
480,парижский_ADJ
481,всевозможный_ADJ
482,экспериментальный_ADJ
483,мудрый_ADJ
484,выходной_ADJ
485,недоступный_ADJ
486,добровольный_ADJ
487,символический_ADJ
488,правовой_ADJ
489,звездный_ADJ
490,типичный_ADJ
491,лагерный_ADJ
492,сельскохозяйственный_ADJ
493,секретный_ADJ
494,густой_ADJ
495,больной_ADJ
496,гордый_ADJ
497,максимальный_ADJ
498,нейтральный_ADJ
499,татарский_ADJ
500,немедленный_ADJ
501,фанерный_ADJ
502,научно-технический_ADJ
503,столичный_ADJ
504,динамический_ADJ
505,смешанный_ADJ
506,дополнительный_ADJ
507,революционный_ADJ
508,серный_ADJ
509,золотистый_ADJ
510,согласный_ADJ
511,стеклянный_ADJ
512,машинный_ADJ
513,аналитический_ADJ
514,гуманитарный_ADJ
515,австрийский_ADJ
516,интимный_ADJ
517,израильский_ADJ
518,летний_ADJ
519,практический_ADJ
520,сосновый_ADJ
521,былой_ADJ
522,инженерный_ADJ
523,минувший_ADJ
524,немыслимый_ADJ
525,петербургский_ADJ
526,католический_ADJ
527,гитлеровский_ADJ
528,продолжительный_ADJ
529,таможенный_ADJ
530,единичный_ADJ
531,сухопутный_ADJ
532,автоматический_ADJ
533,энергетический_ADJ
534,полимерный_ADJ
535,воскресный_ADJ
536,лунный_ADJ
537,наибольший_ADJ
538,определенный_ADJ
539,духовный_ADJ
540,концертный_ADJ
541,вооруженный_ADJ
542,завтрашний_ADJ
543,оптический_ADJ
544,послевоенный_ADJ
545,умственный_ADJ
546,горный_ADJ
547,частный_ADJ
548,польский_ADJ
549,уголовный_ADJ
550,пластиковый_ADJ
551,90-й_ADJ
552,большевистский_ADJ
553,атмосферный_ADJ
554,средневековый_ADJ
555,легко_ADJ
556,минеральный_ADJ
557,покойный_ADJ
558,мучительный_ADJ
559,шумный_ADJ
560,молодой_ADJ
561,один_ADJ
562,верхний_ADJ
563,гражданский_ADJ
564,давный_ADJ
565,тягостный_ADJ
566,невидимый_ADJ
567,меньший_ADJ
568,авторский_ADJ
569,королевский_ADJ
570,республиканский_ADJ
571,наглядный_ADJ
572,седой_ADJ
573,генеральный_ADJ
574,небольшой_ADJ
575,военный_ADJ
576,географический_ADJ
577,срочный_ADJ
578,беременный_ADJ
579,линейный_ADJ
580,соответствующий_ADJ
581,юный_ADJ
582,влиятельный_ADJ
583,оконный_ADJ
584,скорый_ADJ
