,WORD,60-70,70-80,80-90,90-00
0,sane_ADJ,0.8235294117647058,0.6666666666666667,0.46153846153846156,0.46153846153846156
1,large_ADJ,0.18181818181818177,0.18181818181818177,0.33333333333333337,0.18181818181818177
2,available_ADJ,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.5714285714285714
3,inevitable_ADJ,0.6666666666666667,0.18181818181818177,0.5714285714285714,0.46153846153846156
4,southern_ADJ,0.46153846153846156,0.33333333333333337,0.33333333333333337,0.18181818181818177
5,wider_ADJ,0.9473684210526316,0.75,0.75,0.5714285714285714
6,possible_ADJ,0.5714285714285714,0.33333333333333337,0.5714285714285714,0.33333333333333337
7,temporary_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
8,eventual_ADJ,0.8888888888888888,0.6666666666666667,0.46153846153846156,0.46153846153846156
9,constitutional_ADJ,0.5714285714285714,0.46153846153846156,0.33333333333333337,0.46153846153846156
10,monetary_ADJ,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337
11,hostile_ADJ,0.8888888888888888,0.5714285714285714,0.6666666666666667,0.5714285714285714
12,childish_ADJ,0.8235294117647058,0.6666666666666667,0.75,0.5714285714285714
13,precise_ADJ,0.46153846153846156,0.5714285714285714,0.33333333333333337,0.46153846153846156
14,human_ADJ,0.6666666666666667,0.46153846153846156,0.6666666666666667,0.46153846153846156
15,compelling_ADJ,0.8888888888888888,0.46153846153846156,0.5714285714285714,0.18181818181818177
16,greek_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.75
17,circular_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.33333333333333337
18,operational_ADJ,0.9473684210526316,0.8235294117647058,0.8235294117647058,0.6666666666666667
19,unknown_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.5714285714285714
20,apparent_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.33333333333333337
21,black_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.46153846153846156
22,fabulous_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.33333333333333337
23,prone_ADJ,1.0,0.6666666666666667,0.5714285714285714,0.33333333333333337
24,skilled_ADJ,0.33333333333333337,0.46153846153846156,0.33333333333333337,0.46153846153846156
25,ready_ADJ,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.5714285714285714
26,dramatic_ADJ,0.75,0.8235294117647058,0.46153846153846156,0.46153846153846156
27,ancient_ADJ,0.75,0.46153846153846156,0.6666666666666667,0.6666666666666667
28,geographic_ADJ,0.8888888888888888,0.75,0.75,0.18181818181818177
29,adequate_ADJ,0.46153846153846156,0.18181818181818177,0.18181818181818177,0.33333333333333337
30,meaningless_ADJ,0.6666666666666667,0.5714285714285714,0.33333333333333337,0.18181818181818177
31,scholarly_ADJ,0.75,0.5714285714285714,0.46153846153846156,0.46153846153846156
32,local_ADJ,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.46153846153846156
33,pure_ADJ,0.8235294117647058,0.8235294117647058,0.6666666666666667,0.46153846153846156
