,WORD,60-70,70-80,80-90,90-00
0,best_ADJ,1.0,1.0,1.0,1.0
1,real_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.46153846153846156
2,lonely_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
3,glad_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
4,disastrous_ADJ,0.8888888888888888,0.6666666666666667,0.5714285714285714,0.6666666666666667
5,unbelievable_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
6,lucky_ADJ,0.5714285714285714,0.5714285714285714,0.33333333333333337,0.5714285714285714
7,terrifying_ADJ,1.0,1.0,0.8888888888888888,0.8235294117647058
8,lousy_ADJ,0.8888888888888888,0.9473684210526316,0.75,0.75
9,unemployed_ADJ,0.75,0.6666666666666667,0.75,0.8235294117647058
10,ideal_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.46153846153846156
11,fond_ADJ,0.9473684210526316,1.0,1.0,0.8888888888888888
12,angry_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.46153846153846156
13,grateful_ADJ,0.8888888888888888,0.75,0.75,0.8235294117647058
14,interesting_ADJ,0.6666666666666667,0.75,0.5714285714285714,0.5714285714285714
15,whole_ADJ,0.75,0.75,0.6666666666666667,0.46153846153846156
16,worse_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.75
17,crazy_ADJ,0.6666666666666667,0.75,0.75,0.75
18,urban_ADJ,0.5714285714285714,0.8235294117647058,0.75,0.6666666666666667
19,anxious_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666667
20,damn_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.8235294117647058
21,corrupt_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.75
22,rich_ADJ,0.6666666666666667,0.75,0.6666666666666667,0.8235294117647058
23,eligible_ADJ,0.8235294117647058,0.75,0.75,0.8888888888888888
24,delicate_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
25,honest_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.6666666666666667
26,sorry_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.46153846153846156
27,afraid_ADJ,0.6666666666666667,0.75,0.75,0.75
28,puzzled_ADJ,0.75,0.6666666666666667,0.75,0.5714285714285714
29,wrong_ADJ,0.75,0.75,0.75,0.6666666666666667
30,fearful_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8888888888888888
31,proud_ADJ,0.8235294117647058,0.9473684210526316,0.8235294117647058,0.8888888888888888
32,uneasy_ADJ,0.6666666666666667,0.8888888888888888,0.8235294117647058,0.75
33,fair_ADJ,0.8235294117647058,0.6666666666666667,0.6666666666666667,0.75
34,mighty_ADJ,0.8888888888888888,1.0,1.0,0.9473684210526316
35,terrific_ADJ,0.75,0.5714285714285714,0.75,0.46153846153846156
36,impatient_ADJ,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.8235294117647058
37,tragic_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
38,mild_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.8235294117647058
39,excited_ADJ,0.6666666666666667,0.8888888888888888,0.75,0.8235294117647058
40,funny_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5714285714285714
