,WORD
0,petit_ADJ
1,carve_ADJ
2,regional_ADJ
3,hospital_ADJ
4,lin_ADJ
5,governmental_ADJ
6,portugal_ADJ
7,saudi_ADJ
8,participat_ADJ
9,progress_ADJ
10,cloudless_ADJ
11,composed_ADJ
12,buy_ADJ
13,helmet_ADJ
14,sycamuch_ADJ
15,razor_ADJ
16,century_ADJ
17,god_ADJ
18,northw_ADJ
19,leslie_ADJ
20,confuse_ADJ
21,intangible_ADJ
22,update_ADJ
23,calmer_ADJ
24,oui_ADJ
25,granite_ADJ
26,privilege_ADJ
27,train_ADJ
28,upstand_ADJ
29,scientific_ADJ
30,boiler_ADJ
31,uncontroll_ADJ
32,shouldered_ADJ
33,pressurize_ADJ
34,genealogical_ADJ
35,shorten_ADJ
36,implicate_ADJ
37,kant_ADJ
38,barrack_ADJ
39,judd_ADJ
40,telepathic_ADJ
41,correctional_ADJ
42,slouch_ADJ
43,abuse_ADJ
44,flute_ADJ
45,begin_ADJ
46,drop_ADJ
47,straighter_ADJ
48,putative_ADJ
49,clearing_ADJ
50,youngest_ADJ
51,alone_ADJ
52,symphonic_ADJ
53,call_ADJ
54,salty_ADJ
55,appeal_ADJ
56,mortgage_ADJ
57,lank_ADJ
58,hypnotic_ADJ
59,lodge_ADJ
60,stopgap_ADJ
61,mobilize_ADJ
62,ballet_ADJ
63,fir_ADJ
64,existential_ADJ
65,sundry_ADJ
66,house_ADJ
67,beneath_ADJ
68,bien_ADJ
69,convivial_ADJ
70,humore_ADJ
71,nonexistent_ADJ
72,boozy_ADJ
73,reminiscent_ADJ
74,sanctuary_ADJ
75,climactic_ADJ
76,tent_ADJ
77,crop_ADJ
78,window_ADJ
79,pronge_ADJ
80,fike_ADJ
81,gastrointestinal_ADJ
82,sperm_ADJ
83,endur_ADJ
84,sift_ADJ
85,axle_ADJ
86,he_ADJ
87,wor_ADJ
88,sleeveless_ADJ
89,forthcom_ADJ
90,mg_ADJ
91,unalterable_ADJ
92,woozy_ADJ
93,unenviable_ADJ
94,balky_ADJ
95,logan_ADJ
96,treasury_ADJ
97,traditional_ADJ
98,plumb_ADJ
99,lemon_ADJ
100,hyde_ADJ
101,rotted_ADJ
102,papal_ADJ
103,pasture_ADJ
104,transformed_ADJ
105,moderate_ADJ
106,negotiable_ADJ
107,basal_ADJ
108,tilt_ADJ
109,enable_ADJ
110,trace_ADJ
111,explanatory_ADJ
112,repeate_ADJ
113,knotty_ADJ
114,understate_ADJ
115,seattle_ADJ
116,gratify_ADJ
117,consumptive_ADJ
118,spangled_ADJ
119,colder_ADJ
120,litte_ADJ
121,esteemed_ADJ
122,boundary_ADJ
123,eliminate_ADJ
124,nosy_ADJ
125,vigorous_ADJ
126,muddled_ADJ
127,poster_ADJ
128,py_ADJ
129,uncommunicative_ADJ
130,current_ADJ
131,gravy_ADJ
132,insur_ADJ
133,bobb_ADJ
134,hotter_ADJ
135,prosecute_ADJ
136,vacuous_ADJ
137,architectural_ADJ
138,profligate_ADJ
139,mandate_ADJ
140,eleven_ADJ
141,tur_ADJ
142,legalize_ADJ
143,surface_ADJ
144,reverential_ADJ
145,offer_ADJ
146,extremely_ADJ
147,lebanese_ADJ
148,generator_ADJ
149,crescent_ADJ
150,unaware_ADJ
151,constitute_ADJ
152,compensate_ADJ
153,bay_ADJ
154,raspy_ADJ
155,manifest_ADJ
156,headlong_ADJ
157,apparent_ADJ
158,bernard_ADJ
159,foreign_ADJ
160,chok_ADJ
161,deceive_ADJ
162,literature_ADJ
163,unprepossesse_ADJ
164,baltimore_ADJ
165,adjustable_ADJ
166,rut_ADJ
167,ale_ADJ
168,oyster_ADJ
169,antiseptic_ADJ
170,nutty_ADJ
171,operator_ADJ
172,pearly_ADJ
173,hoary_ADJ
174,confirm_ADJ
175,rolle_ADJ
176,plate_ADJ
177,highland_ADJ
178,urbanize_ADJ
179,wagnerian_ADJ
180,unseasonable_ADJ
181,bodily_ADJ
182,amorphous_ADJ
183,tank_ADJ
184,sibilant_ADJ
185,trenchant_ADJ
186,stimulate_ADJ
187,portrait_ADJ
188,dumpy_ADJ
189,topographic_ADJ
190,emblematic_ADJ
191,equatorial_ADJ
192,memorial_ADJ
193,daisy_ADJ
194,day_ADJ
195,purebr_ADJ
196,lang_ADJ
197,unashame_ADJ
198,culture_ADJ
199,op_ADJ
200,ster_ADJ
201,inexperience_ADJ
202,compelle_ADJ
203,somebody_ADJ
204,unholy_ADJ
205,thunder_ADJ
206,diverse_ADJ
207,northern_ADJ
208,concomitant_ADJ
209,explore_ADJ
210,solide_ADJ
211,tie_ADJ
212,runny_ADJ
213,beardless_ADJ
214,fertilize_ADJ
215,carnegie_ADJ
216,tong_ADJ
217,blunder_ADJ
218,pre_ADJ
219,il_ADJ
220,spleen_ADJ
221,pickup_ADJ
222,continental_ADJ
223,mammalian_ADJ
224,westernize_ADJ
225,andrew_ADJ
226,selfless_ADJ
227,delay_ADJ
228,smolder_ADJ
229,discount_ADJ
230,study_ADJ
231,stack_ADJ
232,legalistic_ADJ
233,global_ADJ
234,abroad_ADJ
235,underestimate_ADJ
236,unschedule_ADJ
237,complain_ADJ
238,messianic_ADJ
239,identifiable_ADJ
240,import_ADJ
241,mistress_ADJ
242,pile_ADJ
243,brassy_ADJ
244,virtual_ADJ
245,brooklyn_ADJ
246,vest_ADJ
247,vaulted_ADJ
248,atlantic_ADJ
249,oscar_ADJ
250,neighborly_ADJ
251,leathery_ADJ
252,ruth_ADJ
253,orville_ADJ
254,principal_ADJ
255,anesthetic_ADJ
256,flicker_ADJ
257,expressive_ADJ
258,mortify_ADJ
259,brand_ADJ
260,avoidable_ADJ
261,tailore_ADJ
262,ball_ADJ
263,southwestern_ADJ
264,maternal_ADJ
265,exterior_ADJ
266,rape_ADJ
267,speechless_ADJ
268,already_ADJ
269,gregarious_ADJ
270,controversy_ADJ
271,communicable_ADJ
272,undercover_ADJ
273,overheat_ADJ
274,communicative_ADJ
275,additional_ADJ
276,crystallize_ADJ
277,paradigmatic_ADJ
278,jar_ADJ
279,noted_ADJ
280,included_ADJ
281,expire_ADJ
282,beef_ADJ
283,circumspect_ADJ
284,carnival_ADJ
285,investigate_ADJ
286,breast_ADJ
287,bunk_ADJ
288,widow_ADJ
289,inedible_ADJ
290,heal_ADJ
291,transitory_ADJ
292,semicircular_ADJ
293,interviewed_ADJ
294,given_ADJ
295,function_ADJ
296,safer_ADJ
297,funny_ADJ
298,dietary_ADJ
299,jack_ADJ
300,learn_ADJ
301,interpret_ADJ
302,wrinkl_ADJ
303,mike_ADJ
304,groan_ADJ
305,barley_ADJ
306,periodical_ADJ
307,logge_ADJ
308,madame_ADJ
309,herculean_ADJ
310,supposed_ADJ
311,gallagher_ADJ
312,cork_ADJ
313,indent_ADJ
314,lobby_ADJ
315,broaden_ADJ
