ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
140,отрицательный_ADJ,2006,"[['она', 'быть', 'шок', 'накануне', 'род', 'сдавать', 'анализ', 'проба', 'на', 'гепатит', 'быть', 'отрицательный'], ['положительный', 'поле', 'среди', 'голубой', 'фишка', 'закрываться', 'ценный', 'бумага', 'рао', 'еэс::россия', '1,06', 'лукойл', '0,75', 'отрицательный', 'акция', 'гмк', 'норильский', 'никель', '0,7', 'сибнефть', '1,92'], ['но', 'стоить', 'признавать', 'что', 'самый', 'город', 'на', 'волга', 'все', 'же', 'больше', 'положительный', 'мнение', 'деятельность', 'ищенко', 'нежели', 'отрицательный'], ['по', 'слово', 'аналитик', 'вчерашний', 'снижение', 'котировка', 'связывать', 'общий', 'падение', 'рынок', 'который', 'показывать', 'отрицательный', 'динамика', 'вслед', 'за', 'мировой', 'индекс', 'проседать', 'результат', 'эскалация', 'напряженность', 'на', 'ближний', 'восток'], ['возрастной', 'группа', 'до', '35', 'год', 'преобладать', 'положительный', 'отношение', 'идея', 'что', 'они', 'ребенок', 'когда', '-нибудь', 'мочь', 'входить', 'число', 'самый', 'богатый', 'человек', 'страна', 'группа', 'старший', '35', 'год', 'отрицательный']]","[['какой', 'мочь', 'быть', 'впечатление', 'такой', 'игра', 'только', 'самый', 'отрицательный'], ['впрочем', 'даже', 'при', 'отрицательный', 'доходность', 'хранить', 'деньги', 'банк', 'все', 'равный', 'быть', 'выгодный'], ['сыграть', 'отрицательный', 'герой'], ['рынок', 'уже', 'консолидировать', 'насыщенный', 'показывать', 'отрицательный', 'динамика', 'что', 'являться', 'фактор', 'риск', 'для', 'компания', 'не', 'иметь', 'опыт', 'работа', 'соленый', 'закуска', 'комментировать', 'сибирский', 'берег'], ['игра', 'лихтенштейн', 'планировать', 'на', 'среда', 'матч', 'эстония', 'должен', 'отвечать', 'на', 'вопрос', 'мочь', 'ли', 'наш', 'команда', 'претендовать', 'на', 'путевка', 'финальный', 'стадия', 'чемпионат', 'мир', 'отрицательный', 'вердикт', 'автоматически', 'означать', 'отставка', 'тренер', 'георгий::ярцев', 'который', 'удерживаться', 'свой', 'кресло', 'даже', 'после', 'осенний', 'лиссабонский', 'кошмар']]"
141,бывший_ADJ,2013,"[['как', 'следовать', 'из', 'отчет', 'северсталь', 'по', 'мсфо', 'за', 'прошлый', 'год', 'январь', '2013', 'год', 'она', 'бывший', 'итальянский', 'актив', 'lucchini', 'настоящий', 'момент', 'подконтрольный', 'лично', 'алексей::мордашов', 'официально', 'признавать', 'банкрот'], ['бывший', 'комик', 'пригрозить', 'также', 'уходить', 'из', 'политика', 'если', 'он', 'депутат', 'поддерживать', 'вотум', 'доверие', 'берсани', 'тогда', 'как', 'главный', 'лозунг', 'предвыборный', 'кампания', 'пять', 'звезда', 'быть', 'убираться', 'все', 'домой', 'отношение', 'классический', 'политик'], ['положительный', 'оценка', 'новый', 'министр', 'оборона', 'глеб::павловский', 'считать', 'аванс', 'так', 'как', 'на', 'новый', 'место', 'бывший', 'губернатор', 'подмосковье', 'глава', 'мчс::сергей::шойгу', 'работать', 'только', 'ноябрь'], ['минувший', 'среда', 'на', 'конференция', 'россия', 'звать', 'менеджер', 'templeton', 'присутствие', 'владимир::путин', 'сообщать', 'что', 'по', 'оценка', 'deloitte', '&amp', 'touche', 'цена', 'обыкновенный', 'акция', 'рн::холдинг', 'бывший', 'тнк-вр::холдинг', 'составлять', '123', 'рубль', 'тот', 'время', 'как', 'роснефть', 'предлагать', 'выкупать', 'миноритарий', 'акция', 'тнк::-вр::холдинг', 'по', 'цена', '67', 'рубль'], ['они', 'еще', 'нет', 'на', 'болотный', 'они', 'не', 'блоггер', '-либерал', 'не', 'хипстер', 'но', 'они', 'не', 'мочь', 'не', 'видеть', 'тот', 'факт', 'что', 'расследование', 'деяние', 'облечеть', 'даже', 'бывший', 'власть', 'высокопоставленный', 'лицо', 'словно', 'каждый', 'раз', 'натыкаться', 'на', 'стена', 'преодолевать', 'который', 'очень', 'трудный', 'то', 'невозможный']]","[['по', 'слово', 'бывший', 'главный', 'тренер', 'красно-белый', 'валерий::карпин', 'таска', 'переходить', 'команда', 'ранг', 'один', 'из', 'лучший', 'защитник', 'европа'], ['до', 'смерть', 'кравченко', 'компания', 'владеть', 'он', 'сестра', 'ольга::таланов', 'бывший', 'партнер', 'по', 'бизнес', 'ольга::отарашвили'], ['свой', 'великорумынский', 'угар', 'бэсеск', 'все', 'больше', 'напоминать', 'другой', 'бывший', 'президент', 'михаил::саакашвили', 'поскольку', 'свой', 'необдумать', 'действие', 'румынский', 'президент', 'мочь', 'превращать', 'гагаузия', 'южный', 'осетия'], ['россия', 'прежде', 'бывший', 'второсортный', 'партнер', 'не', 'допускать', 'дальше', 'предбанник', 'но', 'все', 'же', 'партнер', 'теперь', 'за', 'грех', 'свой', 'правитель', 'подвергаться', 'полный', 'экскоммуникация'], ['такой', 'же', 'право', 'как', 'бывший', 'президент', 'быть', 'религиозный', 'организация', 'казак', 'народ', 'крайний', 'север', 'он', 'она', 'выдать', 'на', 'десять', 'год', 'для', 'ведение', 'традиционный', 'промысел']]"
142,социальный_ADJ,2000,"[['мы', '34', 'миллион', 'ребенок', 'следовательно', 'такой', 'пункт', 'скорый', 'социальный', 'помощь', 'нужный', 'примерно', '3400', 'они', 'на', 'страна', '701'], ['даже', 'самый', 'трудный', 'год', 'когда', 'по', 'весь', 'страна', 'шахтер', 'каска', 'стучать', 'социальный', 'пенсионный', 'система', 'город', 'не', 'давать', 'ни', 'один', 'сбой'], ['кроме', 'то', 'существовать', 'эффективный', 'система', 'предоставление', 'работник', 'дополнительный', 'социальный', 'льгота', 'обеспечение', 'путевка', 'санаторий', 'дом', 'отдых', 'зарубежный', 'страна', 'полный', 'или', 'частичный', 'оплата', 'за', 'счет', 'средство', 'компания', 'тот', 'число', 'член', 'семья', 'работник'], ['неизбежный', 'повышение', 'энерготариф', 'руководство', 'сверхмонополия', 'озаботить', 'похоже', 'исключительно', 'узковедомственный', 'интерес', 'потянуть', 'за', 'себя', 'неотвратить', 'рост', 'цена', 'спровоцировать', 'виток', 'инфляция', 'коротко', 'говорить', 'подрывать', 'экономика', 'социальный', 'сфера', 'весь', 'край'], ['удивительный', 'но', 'губернатор', 'иван::скляров', 'называть', 'себя', 'прагматик', 'центрист', 'вот', 'действовать', 'как', 'либерал', 'егор::гайдар', 'который', 'однажды', 'высказываться', 'тот', 'дух', 'что', 'социальный', 'выплата', 'на', 'поддержка', 'старик', 'слишком', 'обременительный', 'без', 'они', 'быстро', 'россия', 'становиться', 'страна', 'вполне', 'рыночный', 'менталитет']]","[['причем', 'тональность', 'громкость', 'рычание', 'собака', 'зависеть', 'от', 'она', 'порода', 'социальный', 'статус'], ['во-вторых', 'курский', 'аэс', 'давний', 'очень', 'крупный', 'должник', 'по', 'платеж', 'бюджет', 'из-за', 'что', 'не', 'исполняться', 'полный', 'мера', 'областной', 'социальный', 'программа'], ['по', 'итог', 'уходить', 'год', 'быть', 'определять', 'победитель', 'следующий', 'всероссийский', 'конкурс', 'российский', 'организация', 'высокий', 'социальный', 'эффективность'], ['если', 'сказать', 'популярный', 'язык', 'то', 'на', 'рубль', 'выпускать', 'продукция', 'весь', 'налог', 'включая', 'социальный', 'составлять', '14,5', 'копейка'], ['вы', 'руководить', 'рабочий', 'группа', 'готовить', 'проект', 'основа', 'социальный', 'концепция', 'русский', 'православный', 'церковь']]"
143,иностранный_ADJ,2000,"[['любой', 'из', 'иностранный', 'банк', 'вправе', 'предлагать', 'более', 'привлекательный', 'условие', 'для', 'свой', 'вкладчик', 'чем', 'они', 'получать', 'сбербанк'], ['сближаться', 'цель', 'видеть', 'иностранный', 'самолет', 'опознавательный', 'знак', 'ввс::сша', 'лицо', 'пилот'], ['присутствие', 'любопытствуть', 'публика', 'журналист', 'происходить', 'вежливый', 'но', 'строгий', 'допрос', 'иностранный', 'свидетель'], ['телезритель', 'фрг', 'представляться', 'возможность', 'ознакомляться', 'приговор', 'итальянец', 'кармине::л', 'который', 'зарабатывать', 'огромный', 'деньги', 'использовать', 'труд', 'нелегальный', 'иностранный', 'рабочий', 'несколько', 'строительный', 'фирма', 'он', 'утаить', 'от', 'казна', 'только', 'налог', 'на', '6,8', 'миллион', 'марка'], ['он', 'проводить', 'среди', 'член', 'общество', 'иностранный', 'инвестор', 'то', 'быть', 'среди', 'тот', 'предприниматель', 'кто', 'уже', 'вкладывать', 'средства', 'отечественный', 'экономика']]","[['правда', 'окончательный', 'решение', 'по', 'этот', 'вопрос', 'быть', 'принимать', 'комитет', 'министр', 'иностранный', 'дело', 'он', 'вряд', 'ли', 'быть', 'ссориться', 'американец'], ['противный', 'случай', 'наш', 'боевой', 'группа', 'дислоцируться', 'на', 'территория', 'япония', 'приступать', 'планомерный', 'жестокий', 'уничтожение', 'японский', 'иностранный', 'гражданин', 'весь', 'без', 'разбор', 'мужчина', 'женщина', 'старик', 'ребенок'], ['именно', 'это', 'предлагать', 'нато', 'министр', 'иностранный', 'дело', 'страна', '-член', 'евросоюз'], ['но', 'вот', 'когда', 'мой', 'жена', 'быть', 'министр', 'иностранный', 'дело', 'финляндия', 'каждый', 'полгода', 'проводить', 'встреча', 'на', 'министерский', 'уровень', 'супруга'], ['они', 'не', 'работать', 'на', 'иностранный', 'государство', 'если', 'учитывать', 'что', 'чечня', 'это', 'часть', 'россия', 'не', 'подпадать', 'под', 'статья', 'измена', 'родина']]"
144,намерен_ADJ,2004,"[['любой', 'случай', 'китайский', 'правительство', 'сам', 'заявлять', 'то', 'что', 'намерен', 'несколько', 'ограничивать', 'размер', 'свой', 'экономический', 'чудо', 'из', 'опасение', 'что', 'дальнейший', 'продвижение', 'семимильный', 'шаг', 'нынешний', 'год', 'предсказывать', 'почти', '10%', '-й', 'рост', 'ввп', 'чреватый', 'надрыв', 'если', 'этот', 'рост', 'не', 'быть', 'поддержывать', 'необходимый', 'структурный', 'реформа'], ['связь', 'это', 'концерн', 'намерен', 'предпринимать', 'самый', 'решительный', 'мера', 'отношение', 'производитель', 'контрафактный', 'продукция'], ['по', 'слово', 'баррозу', 'такой', 'отсрочка', 'необходимый', 'для', 'то', 'чтобы', 'завершать', 'переговоры', 'парламентский', 'фракция', 'социалист', 'большинство', 'член', 'который', 'не', 'намерен', 'поддерживать', 'он', 'команда'], ['как', 'передавать', 'корреспондент', 'новый', 'регион', 'организатор', 'телефонный', 'линия', 'намерен', 'информировать', 'уралец', 'возможный', 'опасность', 'нюанс', 'при', 'заключение', 'договор', 'трудоустройство', 'за', 'рубеж', 'также', 'другой', 'важный', 'аспект', 'самозащита'], ['конец', 'май', 'планировать', 'подготавливать', '104', 'загородный', 'комплекс', '845', 'площадка', 'дневной', 'пребывание', 'открываться', 'при', 'школа', 'свой', 'лагерь', 'намерен', 'организовывать', '95', 'учреждение', 'дополнительный', 'образование']]","[['кэс-холдинг', 'намерен', 'развертывать', 'активный', 'работа', 'теперь', 'на', 'южный', 'урал::екатеринбург', 'август', '24', 'новый', 'регион', 'таисья', 'исупов', 'гендиректор::кэс', 'холдинг', 'председатель', 'правление', 'оао', 'ркс', 'михаил::слободин', 'обсуждать', 'перспектива', 'деятельность', 'компания', 'на', 'южный', 'урал', 'губернатор', 'регион', 'петр::сумин'], ['известный', 'что', 'новый', 'президент', 'намерен', 'сформировывать', 'правительство', 'во', 'глава', 'александр::анкваб'], ['ближайший', 'год', 'мы', 'намерен', 'увеличивать', 'финансирование', 'банк', 'до', '20', 'миллион', 'долловек', 'добавлять', 'майлз::стамп::rbc', 'daily'], ['по', 'иметься', 'информация', 'компания', 'нутритек', 'находить', 'выход', 'из', 'положение', 'она', 'намерен', 'находить', 'недостающий', 'средства', 'на', 'открытый', 'рынок'], ['прирост', 'физический', 'объем', 'производство', '2006', 'год', 'мы', 'намерен', 'увеличивать', 'он', 'более', 'чем', 'на', 'целиком', 'быть', 'обеспечивать', 'за', 'счет', 'различный', 'модификация', 'калина', 'говорить', 'александр::громков']]"
145,политический_ADJ,2011,"[['кокойты', 'также', 'подчеркивать', 'что', 'никакой', 'политический', 'амбиция', 'не', 'стоить', 'то', 'чтобы', 'пролиться', 'кровь'], ['политический', 'модернизация', 'это', 'прежде', 'все', 'реальный', 'многопартийность', 'прекращение', 'монополия', 'один', 'партия'], ['управлять', 'говорить', 'что', 'свой', 'роль', 'сыграть', 'политический', 'ситуация', 'россия'], ['это', 'вопрос', 'политический', 'культура'], ['правительство::страна', 'восходить', 'солнце', 'также', 'предупреждать', 'возможный', 'повышение', 'цена', 'на', 'нефть', 'свет', 'происходить', 'политический', 'событие', 'на', 'ближний', 'восток', 'северный', 'африка']]","[['международный', 'сообщество', 'должен', 'побуждать', 'весь', 'воевать', 'пойти', 'по', 'путь', 'который', 'быть', 'начертывать', 'женевский', 'коммюнике', 'который', 'предполагать', 'создание', 'условие', 'для', 'то', 'что', 'сам', 'сириец', 'весь', 'группа', 'политический', 'этнический', 'конфессиональный', 'договариваться', 'то', 'какой', 'государство', 'они', 'быть', 'далеко', 'жить', 'заявлять', 'глава', 'российский', 'мид'], ['нередко', 'политический', 'сила', 'находиться', 'оппозиция', 'власть', 'использовать', 'временный', 'трудность', 'для', 'расширение', 'свой', 'электоральный', 'поле'], ['третий', 'категория', 'обучаться', 'резервист', 'из', 'молодой', 'гвардия', 'они', 'предлагать', 'получать', 'высший', 'образование', 'по', 'специальность', 'политический', 'менеджмент'], ['тут', 'быть', 'еще', 'один', 'политический', 'составляющая', 'он', 'плохо', 'выстроить', 'отношение', 'местный', 'элита', 'этот', 'система', 'мочь', 'оказываться', 'одновременно', 'попытка', 'повышение', 'контроль', 'над', 'муниципальный', 'власть', 'говорить', 'он'], ['какой', 'вы', 'видеть', 'перспектива', 'урегулирование', 'политический', 'отношение', 'между', 'два', 'страна']]"
146,бывший_ADJ,2006,"[['но', 'если', 'западный', 'страна', 'готовый', 'такой', 'развитие', 'событие', 'то', 'россия', 'нужный', 'готовиться', 'то', 'что', 'она', 'нужный', 'быть', 'откликнуться', 'на', 'просьба', 'некоторый', 'территория', 'бывший', 'ссср', 'принимать', 'они', 'состав', 'россия'], ['состав', 'совет', 'почти', 'не', 'поменяться', 'за', 'исключение', 'то', 'что', 'как', 'ожидать', 'место', 'бывший', 'гендиректор', 'предприятие', 'игорь::есиповский', 'занимать', 'гендиректор', 'рособоронэкспорт', 'сергей::чемезов'], ['..помимо', 'рассказ', 'уже', 'упоминать', 'мы', 'медик', 'побывать', 'монастырь', 'филофей', 'вести', 'чудо', 'божий::мать', 'сирия', 'несколько', 'месяц', 'назад', 'разослать', 'по', 'афонский', 'обитель', 'старец', 'схиархимандрить', 'ефрь', 'из', 'греческий', 'монастырь', 'св.антония', 'великий', 'аризона', 'сша', 'ученик', 'сподвижник', 'старец', 'иосиф::исихаста', 'бывший', 'рано', 'игуменый', 'монастырь', 'филофей'], ['третий', 'сын', 'роберт::фрэнсис', '1925', '1968', 'бывший', 'сенатор', 'кандидат', 'на', 'пост', 'президент', 'умирать', 'июнь', '1968', 'год', 'результат', 'покушение', 'на', 'он', 'лос-анджелес'], ['из', 'республика', 'бывший', 'ссср', 'снг', 'не', 'входить', 'латвия', 'литва', 'эстония']]","[['понятный', 'там', 'уже', 'вряд', 'ли', 'быть', 'прославляться', 'он', 'бывший', 'соратник'], ['он', 'один', 'из', 'организатор', 'футбольный', 'турнир', 'проходить', 'на', 'стадион', 'форте', 'дь', 'мармь', 'среди', 'бывший', 'футболист', 'просто', 'любитель'], ['поэтому', 'завещать', 'или', 'дарить', 'свой', 'доля', 'вы', 'мочь', 'не', 'ставить', 'бывший', 'супруга', 'известность'], ['согласно', 'данные', 'генпрокуратура', 'бывший', 'первый', 'замя', 'гендиректор', 'аэрофлот', 'николай::глушков', 'совместно', 'другой', 'подсудимый', 'убеждать', 'бывший', 'гендиректор', 'аэрофлот', 'евгения::шапошников', 'целесообразность', 'концентрация', 'валютный', 'выручка', 'авиакомпания', 'единый', 'валютный', 'центр', 'на', 'счет', 'валютный', 'фирма', 'андав'], ['вот', 'прорыв', 'строитель', 'бывший', 'водоохранный', 'зона', 'москва', 'река', 'достижение', 'недавний']]"
147,финансовый_ADJ,2004,"[['причем', 'как', 'утверждать', 'информированный', 'источник', 'rbc', 'daily', 'госнаркоконтроль', 'требовать', 'предоставлять', 'полный', 'информация', 'включая', 'пункт', 'который', 'не', 'относиться', 'он', 'компетенция', 'именно', 'финансовый', 'отчетность', 'деятельность', 'фонд', 'общественный', 'организация'], ['кинодраматург', 'владимир::железников', 'предлагать', 'министерство', 'образование', 'составлять', 'список', 'детский', 'книга', 'который', 'быть', 'издаваться', 'при', 'финансовый', 'поддержка', 'государство'], ['соответствовать', 'ли', 'оплата', 'труд', 'уровень', 'производство', 'расти', 'ли', 'зарплата', 'рабочий', 'параллельно', 'рост', 'финансовый', 'показатель', 'предприятие', 'этот', 'вопрос', 'губернатор', 'ленинградский', 'область', 'валерий::сердюков', 'озадачивать', 'комитет', 'по', 'экономика', 'инвестиция'], ['почему', 'вводить', 'понятие', 'финансовый', 'ответственность', 'не', 'уголовный'], ['число', 'участник', 'председатель', 'правительство', 'рф::михаил::фрадков', 'президент', 'всемирный', 'банк', 'джеймс::вулфенсон', 'генеральный', 'секретарь', 'оэср::дональд::джонсон', 'президент', 'европейский', 'банк', 'реконструкция', 'развитие', 'жан::лемьер', 'руководитель', 'федеральный', 'служба', 'по', 'финансовый', 'рынок', 'рф::олег::вьюгин', 'председатель', 'национальный', 'совет', 'по', 'корпоративный', 'управление', 'владимир::потанин', 'представитель', 'крупный', 'мировой', 'инвестиционный', 'компания', 'банк', '9.00', 'марриотть', 'гранд', 'отель', 'ул.тверская', 'далее', '26']]","[['кстати', 'наш', 'группа', 'уже', 'делать', 'свой', 'выбор', 'поиск', 'долгосрочный', 'финансовый', 'партнер', 'это', 'альфа-банк', 'росбанк', 'нефтяной', 'навсегда', 'вычеркивать', 'мы', 'из', 'список', 'потенциальный', 'контрагент'], ['голикова', 'называть', 'основной', 'изменение', 'расходный', 'часть', 'бюджет', '15.2', 'миллиард', 'рубль', 'направлять', 'дополнительно', 'на', 'финансовый', 'помощь', 'бюджет', 'субъект', 'рф', '7.5', 'миллиард', 'рубль', 'силовой', 'ведомство', 'на', 'компенсация', 'рост', 'цена', 'на', 'гсм', 'миллиард', 'рубль', 'также', 'силовой', 'ведомство', 'на', 'оплата', 'коммунальный', 'услуга'], ['номинант', 'премия', 'определять', 'читатель', 'газета', 'ежегодный', 'финансовый', 'партнер', 'мероприятие', 'выступать', 'альфа-банк'], ['соответственно', 'шанс', 'тот', 'или', 'иной', 'кандидат', 'на', 'пост', 'президент', 'россия', 'касьянов', 'рогозин', 'якунин', 'etc', 'интерес', 'стоять', 'якобы', 'за', 'они', 'политический', 'финансовый', 'сила', 'рассматривать', 'исключительно', 'через', 'призма', 'этот', 'два', 'основной', 'сценарий'], ['как', 'сообщать', 'новый', 'регион', 'пресс-служба', 'компания', 'ход', 'обсуждение', 'рассматривать', 'финансовый', 'организационный', 'сторона', 'будущий', 'деятельность', 'свердловэнергосбыт', 'оформление', 'договорный', 'отношение', 'субъект', 'энергосистема', 'аспект', 'маркетинговый', 'политика', 'способствовать', 'успешный', 'работа', 'условие', 'конкурентный', 'рынок']]"
148,особый_ADJ,2002,"[['никакой', 'особый', 'секрет', 'нет'], ['здесь', 'воля', '-неволь', 'надо', 'использовать', 'особый', 'прием'], ['для', 'работа', 'они', 'приходиться', 'оформлять', 'особый', 'разрешение', 'на', 'право', 'трудовой', 'деятельность'], ['особый', 'режим'], ['торговать', 'они', 'особый', 'секция']]","[['но', 'владимир::мячин', 'должник', 'особый'], ['обрадовать', 'родитель', 'сказать', 'что', 'весь', 'этот', 'время', 'они', 'не', 'переставать', 'поминать', 'он', 'как', 'усопший', 'трижды', 'год', 'делать', 'это', 'особый', 'усердие'], ['условие', 'война', 'город', 'уже', 'не', 'иметь', 'особый', 'значение', 'сколько', 'фронт', 'открывать', 'противник', 'какой', 'направление', 'он', 'наступать'], ['особый', 'любопытство', 'все', 'ждать', 'что', 'сказать', 'президент', 'холдинговый', 'компания', 'интеррос', 'владимир::потанин'], ['самый', 'крупный', 'из', 'они', 'иракский', 'национальный', 'конгресс', 'инк', 'во', 'глава', 'ахмед::иаляби', 'пользоваться', 'особый', 'доверие']]"
149,международный_ADJ,2004,"[['несвоевременный', 'противоречить', 'текущий', 'интерес', 'россия', 'называть', 'такой', 'гипотетический', 'договоренность', 'глава', 'комитет', 'по', 'международный', 'дело', 'совет', 'федерация', 'михаил::маргелов'], ['как', 'только', 'замечать', 'пропажа', 'тут', 'же', 'звонить', 'банк', 'для', 'это', 'приходиться', 'делать', 'международный', 'звонок', 'россия', 'блокировать', 'счет'], ['весь', 'они', 'неоднократно', 'биться', 'за', 'россия', 'на', 'международный', 'турнир', 'среди', 'который', 'выделить', 'олимпийский', 'игра'], ['президент', 'группа', 'всемирный', 'банк', 'джеймс::вулфенсон', 'посвящать', 'он', 'визит', 'россия', 'участие', 'международный', 'конференция', 'корпоративный', 'управление', 'экономический', 'рост', 'россия', '12.30'], ['наш', 'библиотека', 'носить', 'название', 'модельная', 'поскольку', 'отвечать', 'весь', 'международный', 'стандарт']]","[['чуть', 'поздно', 'мы', 'удаваться', 'говорить', 'татьяна', 'воинова', '8-кратный', 'чемпионка', 'мир', 'по', 'прыжок', 'парашют', 'елена::лактионова', 'мастер', 'спорт', 'международный', 'класс'], ['мы', 'защищать', 'честь', 'страна', 'на', 'международный', 'арена', 'зарабатывать', 'плюсик', 'престиж'], ['например', 'международный', 'московский', 'банк', 'место', 'райффайзенбанк', 'место', 'сбербанк', 'место', 'транскредитбанк', '24', 'место', 'также', 'банк', 'зенит', '20', 'место', 'возрождение', '26', 'предлагать', 'один', 'из', 'самый', 'низкий', 'на', 'рынок', 'ставка', 'по', 'рублевой', 'вклад', 'от', 'месяц', 'годовой'], ['значит', 'снова', 'надо', 'вести', 'международный', 'партнер', 'переговоры', 'доказывать', 'что', 'транзитный', 'полет', 'не', 'влиять', 'на', 'безопасность', 'мкс', 'вписываться', 'программа', 'развитие', 'использование', 'станция', 'интерес', 'весь', 'участник', 'проект'], ['по', 'международный', 'классификация', 'болезнь', 'такой', 'действие', 'проходить', 'по', 'разряд', 'сексуальный', 'извращение']]"
