,WORD
0,-единственный_ADJ
1,-исследовательский_ADJ
2,-то_ADJ
3,1-й_ADJ
4,2-й_ADJ
5,20-й_ADJ
6,3-й_ADJ
7,30-й_ADJ
8,4-й_ADJ
9,абсолютный_ADJ
10,абстрактный_ADJ
11,аварийный_ADJ
12,авиационный_ADJ
13,австрийский_ADJ
14,автоматический_ADJ
15,автомобильный_ADJ
16,автономный_ADJ
17,авторский_ADJ
18,аглая_ADJ
19,административный_ADJ
20,азотный_ADJ
21,академический_ADJ
22,актерский_ADJ
23,алмазный_ADJ
24,алый_ADJ
25,алюминиевый_ADJ
26,американский_ADJ
27,аммиачный_ADJ
28,аналитический_ADJ
29,аналогичный_ADJ
30,английский_ADJ
31,анна_ADJ
32,антисоветский_ADJ
33,античный_ADJ
34,арабский_ADJ
35,армейский_ADJ
36,армянский_ADJ
37,ароматический_ADJ
38,артиллерийский_ADJ
39,археологический_ADJ
40,архитектурный_ADJ
41,атмосферный_ADJ
42,атомный_ADJ
43,африканский_ADJ
44,бабий_ADJ
45,бабушкин_ADJ
46,багровый_ADJ
47,балтийский_ADJ
48,бархатный_ADJ
49,беглый_ADJ
50,безграничный_ADJ
51,бездонный_ADJ
52,безлюдный_ADJ
53,безмолвный_ADJ
54,безусловный_ADJ
55,безымянный_ADJ
56,беленький_ADJ
57,белковый_ADJ
58,белобрысый_ADJ
59,белокурый_ADJ
60,белорусский_ADJ
61,белоснежный_ADJ
62,белый_ADJ
63,береговой_ADJ
64,березовый_ADJ
65,беременный_ADJ
66,берлинский_ADJ
67,бесконечный_ADJ
68,бесплатный_ADJ
69,беспокойный_ADJ
70,бессонный_ADJ
71,бесспорный_ADJ
72,бетонный_ADJ
73,библейский_ADJ
74,биологический_ADJ
75,биохимический_ADJ
76,благодарный_ADJ
77,блаженный_ADJ
78,блатной_ADJ
79,ближайший_ADJ
80,ближний_ADJ
81,близкий_ADJ
82,близко_ADJ
83,боевой_ADJ
84,боже_ADJ
85,божий_ADJ
86,боковой_ADJ
87,болгарский_ADJ
88,болотный_ADJ
89,больная_ADJ
90,больничный_ADJ
91,больной_ADJ
92,больше_ADJ
93,большевистский_ADJ
94,больший_ADJ
95,большой_ADJ
96,бородатый_ADJ
97,босой_ADJ
98,братский_ADJ
99,бревенчатый_ADJ
100,брезентовый_ADJ
101,британский_ADJ
102,бродячий_ADJ
103,бронзовый_ADJ
104,будничный_ADJ
105,будущее_ADJ
106,будущий_ADJ
107,буквальный_ADJ
108,бумажный_ADJ
109,буржуазный_ADJ
110,бурный_ADJ
111,бурый_ADJ
112,бывший_ADJ
113,былой_ADJ
114,быстрый_ADJ
115,бытовой_ADJ
116,вагонный_ADJ
117,ватный_ADJ
118,ваш_ADJ
119,вдохновенный_ADJ
120,ведущий_ADJ
121,вековой_ADJ
122,величайший_ADJ
123,венгерский_ADJ
124,верно_ADJ
125,вероятный_ADJ
126,вертикальный_ADJ
127,верхний_ADJ
128,верховный_ADJ
129,веселой_ADJ
130,весенний_ADJ
131,весна_ADJ
132,вечерний_ADJ
133,вечный_ADJ
134,взаимный_ADJ
135,взволнованный_ADJ
136,взрослый_ADJ
137,видеть_ADJ
138,видно_ADJ
139,винный_ADJ
140,вкусный_ADJ
141,владимирский_ADJ
142,влажный_ADJ
143,влюбленный_ADJ
144,внезапный_ADJ
145,внутренний_ADJ
146,водный_ADJ
