,WORD
0,задний_ADJ
1,какой-то_ADJ
2,благодарный_ADJ
3,совместный_ADJ
4,фундаментальный_ADJ
5,пищевой_ADJ
6,преподобный_ADJ
7,старинный_ADJ
8,прочий_ADJ
9,божий_ADJ
10,творческий_ADJ
11,мучительный_ADJ
12,громкий_ADJ
13,обратный_ADJ
14,главный_ADJ
15,классический_ADJ
16,небольшой_ADJ
17,лесной_ADJ
18,двадцатый_ADJ
19,крайний_ADJ
20,окончательный_ADJ
21,осенний_ADJ
22,официальный_ADJ
23,гладкий_ADJ
24,грандиозный_ADJ
25,газовый_ADJ
26,армейский_ADJ
27,языковой_ADJ
28,максимальный_ADJ
29,местный_ADJ
30,усталый_ADJ
31,районный_ADJ
32,страховой_ADJ
33,90-й_ADJ
34,коренной_ADJ
35,таможенный_ADJ
36,пожилой_ADJ
37,воздушный_ADJ
38,круглый_ADJ
39,близкий_ADJ
40,предварительный_ADJ
41,боковой_ADJ
42,1-й_ADJ
43,пенсионный_ADJ
44,стеклянный_ADJ
45,подземный_ADJ
46,красный_ADJ
47,ведущий_ADJ
48,региональный_ADJ
49,ближний_ADJ
50,любой_ADJ
51,новенький_ADJ
52,сырой_ADJ
53,дальний_ADJ
54,женский_ADJ
55,короткий_ADJ
56,сельский_ADJ
57,молочный_ADJ
58,южный_ADJ
59,вечерний_ADJ
60,вертикальный_ADJ
61,стратегический_ADJ
62,водный_ADJ
63,общественный_ADJ
64,кавказский_ADJ
65,вечный_ADJ
66,федеральный_ADJ
67,сам_ADJ
68,телефонный_ADJ
69,посторонний_ADJ
70,коммунальный_ADJ
71,специфический_ADJ
72,медный_ADJ
73,снежный_ADJ
74,существенный_ADJ
75,подобный_ADJ
76,актерский_ADJ
77,силовой_ADJ
78,свойственный_ADJ
79,президентский_ADJ
80,бесплатный_ADJ
81,бюджетный_ADJ
82,подлинный_ADJ
83,молодежный_ADJ
84,геологический_ADJ
85,рыночный_ADJ
86,остальной_ADJ
87,распространенный_ADJ
88,здешний_ADJ
89,крестьянский_ADJ
90,спортивный_ADJ
91,органический_ADJ
92,нужный_ADJ
93,специальный_ADJ
94,поздний_ADJ
95,сильный_ADJ
96,военный_ADJ
97,коричневый_ADJ
98,зимний_ADJ
99,прозрачный_ADJ
100,полевой_ADJ
101,другой_ADJ
102,жилищный_ADJ
103,электронный_ADJ
104,половой_ADJ
105,жаркий_ADJ
106,молодой_ADJ
107,бумажный_ADJ
108,польский_ADJ
109,тепловой_ADJ
110,седой_ADJ
111,давний_ADJ
112,должен_ADJ
113,очередной_ADJ
114,дальнейший_ADJ
115,шестой_ADJ
116,всемирный_ADJ
117,кремлевский_ADJ
118,космический_ADJ
119,обязанный_ADJ
120,хорошо_ADJ
121,экологический_ADJ
122,американский_ADJ
123,теоретический_ADJ
124,больший_ADJ
125,ручной_ADJ
126,социальный_ADJ
127,девятый_ADJ
128,плохо_ADJ
129,петербургский_ADJ
130,прежний_ADJ
131,механический_ADJ
132,экспериментальный_ADJ
133,защитный_ADJ
134,небесный_ADJ
135,технический_ADJ
136,любовный_ADJ
137,верховный_ADJ
