,WORD
0,--лийский_ADJ
1,-а-й_ADJ
2,-активный_ADJ
3,-аленький_ADJ
4,-белое_ADJ
5,-белый_ADJ
6,-биологический_ADJ
7,-бледный_ADJ
8,-больша_ADJ
9,-больший_ADJ
10,-большой_ADJ
11,-бумажный_ADJ
12,-бурый_ADJ
13,-ва_ADJ
14,-веселый_ADJ
15,-воздушный_ADJ
16,-воспитательный_ADJ
17,-восстановительный_ADJ
18,-восточная_ADJ
19,-восточный_ADJ
20,-временный_ADJ
21,-вый_ADJ
22,-вычислительный_ADJ
23,-гигиенический_ADJ
24,-голубой_ADJ
25,-голубый_ADJ
26,-демократический_ADJ
27,-деньский_ADJ
28,-длинный_ADJ
29,-документальный_ADJ
30,-другой_ADJ
31,-е-й_ADJ
32,-е_ADJ
33,-единственный_ADJ
34,-железный_ADJ
35,-желтый_ADJ
36,-зеленый_ADJ
37,-измерительный_ADJ
38,-исследовательский_ADJ
39,-исторический_ADJ
40,-й_ADJ
41,-кальциевой_ADJ
42,-кислородный_ADJ
43,-коричневой_ADJ
44,-коричневый_ADJ
45,-красный_ADJ
46,-критический_ADJ
47,-лийский_ADJ
48,-лиловый_ADJ
49,-маленький_ADJ
50,-медицинский_ADJ
51,-металлургический_ADJ
52,-минералогический_ADJ
53,-младать_ADJ
54,-младший_ADJ
55,-мный_ADJ
56,-монологический_ADJ
57,-морский_ADJ
58,-мый_ADJ
59,-н_ADJ
60,-никелевой_ADJ
61,-нравственный_ADJ
62,-ный_ADJ
63,-образный_ADJ
64,-один_ADJ
65,-оранжевый_ADJ
66,-освободительный_ADJ
67,-педагогический_ADJ
68,-петербургский_ADJ
69,-печальный_ADJ
70,-подобный_ADJ
71,-показательный_ADJ
72,-политический_ADJ
73,-популярный_ADJ
74,-практический_ADJ
75,-промышленный_ADJ
76,-просветительный_ADJ
77,-революционный_ADJ
78,-розовый_ADJ
79,-русский_ADJ
80,-русый_ADJ
81,-рыжий_ADJ
82,-самый_ADJ
83,-серый_ADJ
84,-синий_ADJ
85,-синый_ADJ
86,-синя_ADJ
87,-следственный_ADJ
88,-советский_ADJ
89,-сосудистый_ADJ
90,-спасательный_ADJ
91,-старший_ADJ
92,-строительный_ADJ
93,-темный_ADJ
94,-технический_ADJ
95,-то_ADJ
96,-тренировочный_ADJ
97,-третий_ADJ
98,-ть_ADJ
99,-фантастический_ADJ
100,-фармацевтический_ADJ
101,-физический_ADJ
102,-филологический_ADJ
103,-философский_ADJ
104,-фиолетовый_ADJ
105,-французский_ADJ
106,-че-й_ADJ
107,-черный_ADJ
108,-четвертый_ADJ
109,-ый_ADJ
110,-экономический_ADJ
111,-экспериментальный_ADJ
112,-эстетический_ADJ
113,-я_ADJ
114,-ядерный_ADJ
115,...такий_ADJ
116,..с_ADJ
117,1%-ный_ADJ
118,1-е_ADJ
119,1-й_ADJ
120,1-ой_ADJ
121,10%-й_ADJ
122,10-й_ADJ
123,10-процентный_ADJ
124,100-й_ADJ
125,101-й_ADJ
126,102-й_ADJ
127,103-й_ADJ
128,104-й_ADJ
129,105-й_ADJ
130,11-й_ADJ
131,114-й_ADJ
132,12-го_ADJ
133,12-й_ADJ
134,126-й_ADJ
135,13-й_ADJ
136,14-й_ADJ
137,15-й_ADJ
138,16-го_ADJ
139,16-й_ADJ
140,17-й_ADJ
141,17-ый_ADJ
142,18-й_ADJ
143,18-летний_ADJ
144,19-й_ADJ
145,1900-й_ADJ
146,1905-й_ADJ
147,1909-й_ADJ
148,1911-й_ADJ
149,1912-й_ADJ
150,1913-й_ADJ
151,1914-й_ADJ
152,1916-й_ADJ
153,1917-й_ADJ
154,1918-й_ADJ
155,1920-й_ADJ
156,1921-й_ADJ
157,1922-й_ADJ
158,1923-й_ADJ
159,1924-й_ADJ
160,1925-й_ADJ
161,1926-й_ADJ
