ID,WORD
0,abnormt
1,absolutt
2,absurd
3,adspredt
4,advarende
5,advart
6,aerodynamisk
7,aggressivt
8,aktverdig
9,akutt
10,alarmerende
11,alienert
12,alkoholskadet
13,allergisk
14,allsidig
15,altruistisk
16,alvorlig
17,alvorsfullt
18,amatørmessig
19,ambisiøst
20,ambivalent
21,amputert
22,anarkistisk
23,anbefalt
24,anemisk
25,angerfullt
26,angrende
27,angret
28,anklaget
29,anklaget
30,anmassende
31,annenrangs
32,anselig
33,anspent
34,anstrengende
35,anstrengt
36,ansvarlig
37,ansvarsløst
38,antagonistisk
39,antikvert
40,antitetisk
41,apatisk
42,apokalyptisk
43,arbeidsledig
44,arbeidsløst
45,arbeidsomt
46,argt
47,argt
48,arkaisk
49,arrogant
50,asosialt
51,attraktivt
52,autentisk
53,autokratisk
54,autonomt
55,autoritært
56,avansert
57,avbrutt
58,avfeldig
59,avgjort
60,avgjørende
61,avhengig
62,avkreftet
63,avmagret
64,avskrekkende
65,avskyelig
66,avslappet
67,avslørt
68,avsport
69,avvikende
70,avviklet
71,avvisende
72,avvist
73,bakstreversk
74,balansert
75,banalt
76,banebrytende
77,bankerott
78,barbarisk
79,barmhjertig
80,barnevennlig
81,barnslig
82,barskt
83,bebreidende
84,bedragersk
85,bedret
86,bedrøvelig
87,bedrøvet
88,bedårende
89,begavet
90,begeistret
91,begivenhetsløst
92,begivenhetsrikt
93,begjærlig
94,begrenset
95,begrunnet
96,behagelig
97,behendig
98,beinhardt
99,beklagelig
100,bekreftende
101,bekvemmelig
102,bekymret
103,bekymringsfullt
104,bekymringsløst
105,belastet
106,beleilig
107,belevent
108,bemerkelsesverdig
109,benektet
110,beredvillig
111,beroligende
112,beruset
113,berømt
114,berøvet
115,besatt
116,beseiret
117,besett
118,beskjedent
119,beskt
120,beskyttende
121,besluttsomt
122,bestemt
123,bestialsk
124,besværlig
125,besvært
126,besynderlig
127,betatt
128,betenksomt
129,betent
130,betingelsesløst
131,betrodd
132,betydelig
133,betydningsfullt
134,betydningsløst
135,beundret
136,beundringsverdig
137,bevisstløst
138,billig
139,bisart
140,biskt
141,bitende
142,bittert
143,blakt
144,blasfemisk
145,blautt
146,bleikt
147,blekt
148,blendende
149,blidt
150,blindt
151,blodfattig
152,blodig
153,blodtørstig
154,blokkert
155,blomstrende
156,blygt
157,bløtt
158,bombastisk
159,bondsk
160,bornert
161,bortfalt
162,bortkastet
163,bortskjemt
164,bortskjemt
165,bra
166,brakt
167,bratt
168,brent
169,briljant
170,brist
171,broderlig
172,broket
173,brokete
174,brukbart
175,brukervennlig
176,brutalt
177,brutalt
178,brydd
179,brydd
180,bryskt
181,brysomt
182,bråsint
183,brått
184,bulket
185,bydende
186,bærbart
187,bærekraftig
188,bølget
189,bøyd
190,dagligdags
191,daudt
192,debilt
193,defekt
194,defensivt
195,deformert
196,degenerert
197,deilig
198,dekadent
199,dekorativt
200,delikat
201,demonisk
202,demoralisert
203,deppa
204,deppet
205,deprimert
206,desillusjonert
207,desorientert
208,desperat
209,despotisk
210,destruktivt
211,diabolsk
212,diffust
213,digert
214,diktatorisk
215,dilettantisk
216,diplomatisk
217,disig
218,diskutabelt
219,distingvert
220,distinkt
221,distré
