,WORD
0,нежный_ADJ
1,непонятный_ADJ
2,неплохой_ADJ
3,необычный_ADJ
4,бессмысленный_ADJ
5,неожиданный_ADJ
6,неудобный_ADJ
7,нелепый_ADJ
8,бесполезный_ADJ
9,удачный_ADJ
10,ненужный_ADJ
11,замечательный_ADJ
12,чудесный_ADJ
13,неприятный_ADJ
14,невероятный_ADJ
15,симпатичный_ADJ
16,худой_ADJ
17,скучный_ADJ
18,гениальный_ADJ
19,любимый_ADJ
20,забавный_ADJ
21,крутой_ADJ
22,смешной_ADJ
23,удивительный_ADJ
24,бесконечный_ADJ
25,блестящий_ADJ
26,понятный_ADJ
27,великолепный_ADJ
28,плохой_ADJ
29,недовольный_ADJ
30,довольный_ADJ
31,ужасный_ADJ
32,глубокий_ADJ
33,безумный_ADJ
34,оригинальный_ADJ
35,отличный_ADJ
36,своеобразный_ADJ
37,негативный_ADJ
38,искренний_ADJ
39,достойный_ADJ
40,сплошной_ADJ
41,дурацкий_ADJ
42,новенький_ADJ
43,стандартный_ADJ
44,неправильный_ADJ
45,плоский_ADJ
46,необыкновенный_ADJ
47,жуткий_ADJ
48,приятный_ADJ
49,незначительный_ADJ
50,откровенный_ADJ
51,качественный_ADJ
52,одинаковый_ADJ
53,грустный_ADJ
54,особенный_ADJ
55,приличный_ADJ
56,тонкий_ADJ
57,жалкий_ADJ
58,глупый_ADJ
59,сложный_ADJ
60,идеальный_ADJ
61,умный_ADJ
62,милый_ADJ
63,яркий_ADJ
64,слабый_ADJ
65,полезный_ADJ
66,шумный_ADJ
67,нехороший_ADJ
68,непростой_ADJ
69,нормальный_ADJ
70,светлый_ADJ
71,типичный_ADJ
72,равнодушный_ADJ
73,мутный_ADJ
74,страшный_ADJ
75,бледный_ADJ
76,интересный_ADJ
77,серый_ADJ
78,невозможный_ADJ
79,необходимый_ADJ
80,разнообразный_ADJ
81,небольшой_ADJ
82,поразительный_ADJ
83,пустой_ADJ
84,правильный_ADJ
85,лишний_ADJ
86,печальный_ADJ
87,красивый_ADJ
88,актуальный_ADJ
89,свежий_ADJ
90,натуральный_ADJ
91,наивный_ADJ
92,мрачный_ADJ
93,элементарный_ADJ
94,ручной_ADJ
95,сумасшедший_ADJ
96,фантастический_ADJ
97,эмоциональный_ADJ
98,душевный_ADJ
99,привычный_ADJ
100,классический_ADJ
101,непосредственный_ADJ
102,сырой_ADJ
103,специфический_ADJ
104,ясный_ADJ
105,бесплатный_ADJ
106,уникальный_ADJ
107,похожий_ADJ
108,вкусный_ADJ
109,соответствующий_ADJ
110,выдающийся_ADJ
111,ровный_ADJ
112,непрерывный_ADJ
113,немыслимый_ADJ
114,очевидный_ADJ
115,доступный_ADJ
116,сильный_ADJ
117,подробный_ADJ
118,удобный_ADJ
119,точный_ADJ
120,разумный_ADJ
121,немалый_ADJ
122,длинный_ADJ
123,уверенный_ADJ
124,ценный_ADJ
125,незнакомый_ADJ
126,слепой_ADJ
127,самостоятельный_ADJ
128,виноватый_ADJ
129,принципиальный_ADJ
130,мелкий_ADJ
131,странный_ADJ
132,популярный_ADJ
133,заметный_ADJ
134,честный_ADJ
135,явный_ADJ
136,физический_ADJ
137,медленный_ADJ
138,дикий_ADJ
139,логический_ADJ
140,неважный_ADJ
141,существенный_ADJ
142,изящный_ADJ
143,несчастный_ADJ
144,солнечный_ADJ
145,многочисленный_ADJ
146,активный_ADJ
147,редкий_ADJ
148,профессиональный_ADJ
149,отрицательный_ADJ
150,спокойный_ADJ
151,видный_ADJ
152,трудный_ADJ
153,мощный_ADJ
154,неведомый_ADJ
155,уютный_ADJ
156,средний_ADJ
157,любопытный_ADJ
