,WORD
0,авторитетный_ADJ
1,агрессивный_ADJ
2,аккуратный_ADJ
3,активный_ADJ
4,бедный_ADJ
5,бездарный_ADJ
6,беззащитный_ADJ
7,безнадежный_ADJ
8,безобидный_ADJ
9,безобразный_ADJ
10,безопасный_ADJ
11,безразличный_ADJ
12,безумный_ADJ
13,белесый_ADJ
14,бескорыстный_ADJ
15,бесплодный_ADJ
16,бесполезный_ADJ
17,беспомощный_ADJ
18,беспощадный_ADJ
19,бессильный_ADJ
20,бессмертный_ADJ
21,бессмысленный_ADJ
22,бесцветный_ADJ
23,бесчисленный_ADJ
24,бешеный_ADJ
25,битый_ADJ
26,благой_ADJ
27,благополучный_ADJ
28,благоприятный_ADJ
29,благородный_ADJ
30,бледный_ADJ
31,блестящий_ADJ
32,блистательный_ADJ
33,богатый_ADJ
34,бодрый_ADJ
35,божественный_ADJ
36,бойкий_ADJ
37,болезненный_ADJ
38,буйный_ADJ
39,важный_ADJ
40,вежливый_ADJ
41,великий_ADJ
42,великолепный_ADJ
43,величественный_ADJ
44,верный_ADJ
45,веселый_ADJ
46,ветхий_ADJ
47,видимый_ADJ
48,видный_ADJ
49,виноватый_ADJ
50,виновный_ADJ
51,властный_ADJ
52,внешний_ADJ
53,внимательный_ADJ
54,внушительный_ADJ
55,волевой_ADJ
56,волшебный_ADJ
57,вольный_ADJ
58,восторженный_ADJ
59,враждебный_ADJ
60,вражеский_ADJ
61,вредный_ADJ
62,второстепенный_ADJ
63,вчерашний_ADJ
64,выгодный_ADJ
65,выдающийся_ADJ
66,выразительный_ADJ
67,вялый_ADJ
68,гениальный_ADJ
69,героический_ADJ
70,гигантский_ADJ
71,глубокий_ADJ
72,глупый_ADJ
73,глухой_ADJ
74,гневный_ADJ
75,гнилой_ADJ
76,гнусный_ADJ
77,голодный_ADJ
78,горестный_ADJ
79,горячий_ADJ
80,готовый_ADJ
81,грамотный_ADJ
82,грешный_ADJ
83,грозный_ADJ
84,громадный_ADJ
85,громоздкий_ADJ
86,грубый_ADJ
87,грузный_ADJ
88,грустный_ADJ
89,грязный_ADJ
90,далекий_ADJ
91,деликатный_ADJ
92,деловой_ADJ
93,денежный_ADJ
94,дерзкий_ADJ
95,дешевый_ADJ
96,дивный_ADJ
97,дикий_ADJ
