,WORD
0,нежный_ADJ
1,шикарный_ADJ
2,непонятный_ADJ
3,неплохой_ADJ
4,превосходный_ADJ
5,необычный_ADJ
6,бессмысленный_ADJ
7,неожиданный_ADJ
8,классный_ADJ
9,изумительный_ADJ
10,неудобный_ADJ
11,тупой_ADJ
12,убогий_ADJ
13,нелепый_ADJ
14,бесполезный_ADJ
15,безупречный_ADJ
16,непривычный_ADJ
17,удачный_ADJ
18,некрасивый_ADJ
19,ненужный_ADJ
20,замечательный_ADJ
21,чудесный_ADJ
22,отвратительный_ADJ
23,неприятный_ADJ
24,невероятный_ADJ
25,симпатичный_ADJ
26,худой_ADJ
27,банальный_ADJ
28,скучный_ADJ
29,идиотский_ADJ
30,неудачный_ADJ
31,гениальный_ADJ
32,любимый_ADJ
33,логичный_ADJ
34,забавный_ADJ
35,крутой_ADJ
36,смешной_ADJ
37,удивительный_ADJ
38,бесконечный_ADJ
39,блестящий_ADJ
40,понятный_ADJ
41,великолепный_ADJ
42,плохой_ADJ
43,недовольный_ADJ
44,довольный_ADJ
45,ужасный_ADJ
46,глубокий_ADJ
47,безумный_ADJ
48,примитивный_ADJ
49,оригинальный_ADJ
50,неинтересный_ADJ
51,отличный_ADJ
52,своеобразный_ADJ
53,негативный_ADJ
54,искренний_ADJ
55,достойный_ADJ
56,сплошной_ADJ
57,бездарный_ADJ
58,дурацкий_ADJ
59,новенький_ADJ
60,стандартный_ADJ
61,неправильный_ADJ
62,увлекательный_ADJ
63,унылый_ADJ
64,плоский_ADJ
65,необыкновенный_ADJ
66,жуткий_ADJ
67,неповторимый_ADJ
68,приятный_ADJ
69,незначительный_ADJ
70,откровенный_ADJ
71,несомненный_ADJ
72,качественный_ADJ
73,сочный_ADJ
74,одинаковый_ADJ
75,субъективный_ADJ
76,несложный_ADJ
77,грустный_ADJ
78,толковый_ADJ
79,особенный_ADJ
80,приличный_ADJ
81,тонкий_ADJ
82,жалкий_ADJ
83,глупый_ADJ
84,позитивный_ADJ
85,сложный_ADJ
86,идеальный_ADJ
87,умный_ADJ
88,милый_ADJ
89,яркий_ADJ
90,незаменимый_ADJ
91,слабый_ADJ
92,полезный_ADJ
93,шумный_ADJ
94,нехороший_ADJ
95,непростой_ADJ
96,нормальный_ADJ
97,светлый_ADJ
98,невыносимый_ADJ
99,типичный_ADJ
100,равнодушный_ADJ
101,мутный_ADJ
102,незаметный_ADJ
103,страшный_ADJ
104,неприличный_ADJ
105,вялый_ADJ
106,плавный_ADJ
107,бледный_ADJ
108,эффектный_ADJ
109,сказочный_ADJ
110,интересный_ADJ
111,серый_ADJ
112,адекватный_ADJ
113,старенький_ADJ
114,чуткий_ADJ
115,невозможный_ADJ
116,необходимый_ADJ
117,разнообразный_ADJ
118,небольшой_ADJ
119,поразительный_ADJ
120,пустой_ADJ
121,правильный_ADJ
122,необычайный_ADJ
123,мерзкий_ADJ
124,лишний_ADJ
125,излишний_ADJ
126,бесчисленный_ADJ
127,печальный_ADJ
128,красивый_ADJ
129,тусклый_ADJ
130,актуальный_ADJ
131,свежий_ADJ
132,натуральный_ADJ
133,второстепенный_ADJ
134,наивный_ADJ
135,мрачный_ADJ
136,грамотный_ADJ
137,элементарный_ADJ
138,ручной_ADJ
139,сумасшедший_ADJ
140,фантастический_ADJ
141,эмоциональный_ADJ
142,ленивый_ADJ
143,душевный_ADJ
144,привычный_ADJ
145,классический_ADJ
146,непосредственный_ADJ
147,подходящий_ADJ
148,сырой_ADJ
149,скудный_ADJ
150,хитрый_ADJ
151,специфический_ADJ
152,ясный_ADJ
153,вторичный_ADJ
154,бесплатный_ADJ
155,уникальный_ADJ
156,похожий_ADJ
157,вкусный_ADJ
158,неровный_ADJ
159,безусловный_ADJ
160,соответствующий_ADJ
161,бодрый_ADJ
162,выдающийся_ADJ
163,ровный_ADJ
164,желательный_ADJ
165,непрерывный_ADJ
166,немыслимый_ADJ
167,очевидный_ADJ
168,доступный_ADJ
169,сильный_ADJ
170,подробный_ADJ
171,удобный_ADJ
172,точный_ADJ
173,разумный_ADJ
174,немалый_ADJ
175,длинный_ADJ
176,немой_ADJ
177,поверхностный_ADJ
178,уверенный_ADJ
179,ценный_ADJ
180,незнакомый_ADJ
181,слепой_ADJ
182,самостоятельный_ADJ
183,виноватый_ADJ
184,принципиальный_ADJ
185,пресный_ADJ
186,мелкий_ADJ
187,скрытый_ADJ
188,странный_ADJ
189,популярный_ADJ
190,заметный_ADJ
191,честный_ADJ
192,явный_ADJ
193,физический_ADJ
194,медленный_ADJ
195,дикий_ADJ
196,логический_ADJ
197,бессмертный_ADJ
198,неважный_ADJ
199,хрупкий_ADJ
200,существенный_ADJ
201,тугой_ADJ
202,примечательный_ADJ
203,изящный_ADJ
204,несчастный_ADJ
205,стойкий_ADJ
206,уместный_ADJ
207,солнечный_ADJ
208,многочисленный_ADJ
209,активный_ADJ
210,атмосферный_ADJ
211,редкий_ADJ
212,профессиональный_ADJ
213,отрицательный_ADJ
214,спокойный_ADJ
215,видный_ADJ
216,трудный_ADJ
217,мощный_ADJ
218,беспощадный_ADJ
219,неведомый_ADJ
220,восторженный_ADJ
221,нейтральный_ADJ
222,противоречивый_ADJ
223,уютный_ADJ
224,средний_ADJ
225,любопытный_ADJ
226,фирменный_ADJ
227,короткий_ADJ
228,счастливый_ADJ
229,прекрасный_ADJ
230,чувствительный_ADJ
231,непохожий_ADJ
232,выразительный_ADJ
233,важный_ADJ
234,скользкий_ADJ
235,свойственный_ADJ
236,линейный_ADJ
237,видимый_ADJ
238,закрытый_ADJ
239,резкий_ADJ
240,волшебный_ADJ
241,обязательный_ADJ
242,бедный_ADJ
243,повседневный_ADJ
244,искусственный_ADJ
245,внимательный_ADJ
246,невысокий_ADJ
247,частый_ADJ
248,правдивый_ADJ
249,старый_ADJ
250,громкий_ADJ
251,богатый_ADJ
252,родной_ADJ
253,жизненный_ADJ
254,противный_ADJ
255,задумчивый_ADJ
256,зеркальный_ADJ
257,неверный_ADJ
258,пригодный_ADJ
259,всяческий_ADJ
260,мягкий_ADJ
261,неуклюжий_ADJ
262,нервный_ADJ
263,открытый_ADJ
264,независимый_ADJ
265,возможный_ADJ
266,знакомый_ADJ
267,добрый_ADJ
268,скромный_ADJ
269,глухой_ADJ
270,неполный_ADJ
271,присущий_ADJ
272,чистый_ADJ
273,недоступный_ADJ
274,нужный_ADJ
275,недостаточный_ADJ
276,привлекательный_ADJ
277,объективный_ADJ
278,допустимый_ADJ
279,дурной_ADJ
280,умеренный_ADJ
281,модный_ADJ
282,картонный_ADJ
283,детский_ADJ
284,вечный_ADJ
285,громоздкий_ADJ
286,хороший_ADJ
287,красный_ADJ
288,единый_ADJ
289,прочный_ADJ
290,недавний_ADJ
291,начальный_ADJ
292,известный_ADJ
293,выгодный_ADJ
294,продолжительный_ADJ
295,философский_ADJ
296,великий_ADJ
297,недолгий_ADJ
298,неизвестный_ADJ
299,естественный_ADJ
300,интенсивный_ADJ
301,бесценный_ADJ
302,ощутимый_ADJ
303,грубый_ADJ
304,нехитрый_ADJ
305,эффективный_ADJ
306,настоящий_ADJ
307,передний_ADJ
308,пластмассовый_ADJ
309,немецкий_ADJ
310,благодарный_ADJ
311,трогательный_ADJ
312,универсальный_ADJ
313,противоположный_ADJ
314,ранний_ADJ
315,конкретный_ADJ
316,аккуратный_ADJ
317,меньший_ADJ
318,убедительный_ADJ
319,левый_ADJ
320,слышный_ADJ
321,равный_ADJ
322,готовый_ADJ
323,значительный_ADJ
324,широкий_ADJ
325,сомнительный_ADJ
326,положительный_ADJ
327,случайный_ADJ
328,непостижимый_ADJ
329,мистический_ADJ
330,характерный_ADJ
331,неизменный_ADJ
332,очередной_ADJ
333,узкий_ADJ
334,гордый_ADJ
335,быстрый_ADJ
336,чудовищный_ADJ
337,очаровательный_ADJ
338,верный_ADJ
339,животный_ADJ
340,невидимый_ADJ
341,бешеный_ADJ
342,божественный_ADJ
343,способный_ADJ
344,смертельный_ADJ
345,неуместный_ADJ
346,здравый_ADJ
347,полноценный_ADJ
348,неизбежный_ADJ
349,радостный_ADJ
350,роскошный_ADJ
351,близкий_ADJ
352,многолетний_ADJ
353,оптимальный_ADJ
354,толстый_ADJ
