,WORD
0,авторитетный_ADJ
1,агрессивный_ADJ
2,адский_ADJ
3,аккуратный_ADJ
4,активный_ADJ
5,бедный_ADJ
6,безвредный_ADJ
7,бездарный_ADJ
8,беззащитный_ADJ
9,безнадежный_ADJ
10,безобидный_ADJ
11,безобразный_ADJ
12,безопасный_ADJ
13,безразличный_ADJ
14,безумный_ADJ
15,белесый_ADJ
16,бескорыстный_ADJ
17,бесплодный_ADJ
18,бесполезный_ADJ
19,беспомощный_ADJ
20,беспорядочный_ADJ
21,беспощадный_ADJ
22,бессильный_ADJ
23,бессмертный_ADJ
24,бессмысленный_ADJ
25,бесстрашный_ADJ
26,бесцветный_ADJ
27,бесчисленный_ADJ
28,бешеный_ADJ
29,битый_ADJ
30,благой_ADJ
31,благополучный_ADJ
32,благоприятный_ADJ
33,благородный_ADJ
34,бледный_ADJ
35,блестящий_ADJ
36,блистательный_ADJ
37,богатый_ADJ
38,бодрый_ADJ
39,божественный_ADJ
40,бойкий_ADJ
41,болезненный_ADJ
42,буйный_ADJ
43,важный_ADJ
44,вареный_ADJ
45,вежливый_ADJ
46,великий_ADJ
47,великолепный_ADJ
48,величественный_ADJ
49,верный_ADJ
50,веселый_ADJ
51,ветреный_ADJ
52,ветхий_ADJ
53,взрывчатый_ADJ
54,видимый_ADJ
55,видный_ADJ
56,виноватый_ADJ
57,виновный_ADJ
58,властный_ADJ
59,внешний_ADJ
60,внимательный_ADJ
61,внушительный_ADJ
62,волевой_ADJ
63,волшебный_ADJ
64,вольный_ADJ
65,воспитанный_ADJ
66,восторженный_ADJ
67,враждебный_ADJ
68,вражеский_ADJ
69,вредный_ADJ
70,второстепенный_ADJ
71,вчерашний_ADJ
72,выгодный_ADJ
73,выдающийся_ADJ
74,выразительный_ADJ
75,вялый_ADJ
76,гениальный_ADJ
77,героический_ADJ
78,гигантский_ADJ
79,глубокий_ADJ
80,глупый_ADJ
81,глухой_ADJ
82,гневный_ADJ
83,гнилой_ADJ
84,гнусный_ADJ
85,голодный_ADJ
86,горестный_ADJ
87,горячий_ADJ
88,готовый_ADJ
89,грамотный_ADJ
90,грешный_ADJ
91,грозный_ADJ
92,громадный_ADJ
93,громоздкий_ADJ
94,грубый_ADJ
95,грузный_ADJ
96,грустный_ADJ
