,WORD
0,весна_ADJ
1,ихний_ADJ
2,аварийный_ADJ
3,неотложный_ADJ
4,озерный_ADJ
5,внутренний_ADJ
6,июльский_ADJ
7,постоянный_ADJ
8,предварительный_ADJ
9,сплошной_ADJ
10,общеизвестный_ADJ
11,иностранный_ADJ
12,евангельский_ADJ
13,рядовой_ADJ
14,весенний_ADJ
15,желтый_ADJ
16,обидный_ADJ
17,возможный_ADJ
18,минувший_ADJ
19,больная_ADJ
20,траурный_ADJ
21,немыслимый_ADJ
22,датский_ADJ
23,иудейский_ADJ
24,неистовый_ADJ
25,дорожный_ADJ
26,женатый_ADJ
27,долгий_ADJ
28,хлебный_ADJ
29,новый_ADJ
30,чонкин_ADJ
31,дальний_ADJ
32,информационный_ADJ
33,испуганный_ADJ
34,бурный_ADJ
35,германский_ADJ
36,муравьиный_ADJ
37,комсомольский_ADJ
38,должный_ADJ
39,ученый_ADJ
40,армянский_ADJ
41,дневной_ADJ
42,подпольный_ADJ
43,ситцевый_ADJ
44,давний_ADJ
45,венгерский_ADJ
46,низенький_ADJ
47,вероятный_ADJ
48,британский_ADJ
49,исследовательский_ADJ
50,настольный_ADJ
51,тугой_ADJ
52,иронический_ADJ
53,озорной_ADJ
54,рязанский_ADJ
55,всевозможный_ADJ
56,садовый_ADJ
57,металлический_ADJ
58,азотный_ADJ
59,периодический_ADJ
60,квадратный_ADJ
61,отечественный_ADJ
62,дощатый_ADJ
63,обратный_ADJ
64,караульный_ADJ
65,подводный_ADJ
66,тягостный_ADJ
67,знаменательный_ADJ
68,брезентовый_ADJ
69,сегодняшний_ADJ
70,один_ADJ
71,христов_ADJ
72,недолгий_ADJ
73,коровий_ADJ
74,электрохимический_ADJ
75,сельский_ADJ
76,жидкий_ADJ
77,выходной_ADJ
78,публичный_ADJ
79,двенадцатый_ADJ
80,общий_ADJ
81,медленный_ADJ
82,пассажирский_ADJ
83,будущее_ADJ
84,требовать_ADJ
85,господень_ADJ
86,предыдущий_ADJ
87,новенький_ADJ
88,тоненький_ADJ
89,крымский_ADJ
90,двадцатый_ADJ
91,восковой_ADJ
92,годовой_ADJ
93,таинственный_ADJ
94,братский_ADJ
95,дореволюционный_ADJ
96,молочный_ADJ
97,докторский_ADJ
98,тревожный_ADJ
99,детский_ADJ
100,веселой_ADJ
101,термоядерный_ADJ
102,анна_ADJ
103,бурый_ADJ
104,вступительный_ADJ
105,психологический_ADJ
106,калийный_ADJ
107,квантовый_ADJ
108,глиняный_ADJ
109,новогодний_ADJ
110,рыбий_ADJ
111,девятнадцатый_ADJ
112,лихой_ADJ
113,дамский_ADJ
114,влюбленный_ADJ
115,частный_ADJ
116,индийский_ADJ
117,бабушкин_ADJ
118,голубой_ADJ
119,пищевой_ADJ
120,близко_ADJ
121,научный_ADJ
122,самодельный_ADJ
123,фактический_ADJ
124,незаметный_ADJ
125,миленький_ADJ
126,сходный_ADJ
127,славянский_ADJ
128,поперечный_ADJ
129,волосатый_ADJ
130,инфекционный_ADJ
131,шахматный_ADJ
132,пахучий_ADJ
133,такой-то_ADJ
134,звуковой_ADJ
135,лечебный_ADJ
136,условный_ADJ
137,необъяснимый_ADJ
138,специфический_ADJ
139,ежегодный_ADJ
140,золотистый_ADJ
141,чрезвычайный_ADJ
142,плавный_ADJ
143,российский_ADJ
144,культурный_ADJ
145,неслыханный_ADJ
146,актерский_ADJ
147,дыхательный_ADJ
148,связной_ADJ
149,временный_ADJ
150,грядущий_ADJ
151,цельный_ADJ
152,рабочий_ADJ
153,равный_ADJ
154,влажный_ADJ
155,носовой_ADJ
156,малиновый_ADJ
157,третий_ADJ
158,бревенчатый_ADJ
159,дворянский_ADJ
160,выпуклый_ADJ
161,рыбный_ADJ
162,1-й_ADJ
163,тринадцатый_ADJ
164,десятый_ADJ
165,частый_ADJ
166,классовый_ADJ
167,всесоюзный_ADJ
168,цепной_ADJ
169,эмпирический_ADJ
170,конечный_ADJ
171,наследственный_ADJ
172,щелочной_ADJ
173,праздничный_ADJ
174,любить_ADJ
175,словесный_ADJ
176,тысячный_ADJ
177,пшеничный_ADJ
178,синеватый_ADJ
179,конский_ADJ
180,невольный_ADJ
181,заслуженный_ADJ
182,партийный_ADJ
183,архитектурный_ADJ
184,либеральный_ADJ
185,величайший_ADJ
186,боковой_ADJ
187,северный_ADJ
188,лежать_ADJ
189,крупный_ADJ
190,невысокий_ADJ
191,археологический_ADJ
192,каждый_ADJ
193,офицерский_ADJ
194,огненный_ADJ
195,неуловимый_ADJ
196,авиационный_ADJ
197,картофельный_ADJ
198,безусловный_ADJ
199,серебряный_ADJ
200,родительский_ADJ
201,понять_ADJ
202,бессонный_ADJ
203,призрачный_ADJ
204,окислительный_ADJ
205,редкий_ADJ
206,коммунистический_ADJ
207,попутный_ADJ
208,всероссийский_ADJ
209,упругий_ADJ
210,мощный_ADJ
211,шумный_ADJ
212,капуста_ADJ
213,редкоземельный_ADJ
214,океанский_ADJ
215,дымный_ADJ
216,белобрысый_ADJ
217,березовый_ADJ
218,буквальный_ADJ
219,серебристый_ADJ
220,главное_ADJ
221,топливный_ADJ
222,мыльный_ADJ
223,страстной_ADJ
224,приземистый_ADJ
225,невероятный_ADJ
226,японский_ADJ
227,короткий_ADJ
228,мучительный_ADJ
229,согласный_ADJ
230,мысленный_ADJ
231,матовый_ADJ
232,крохотный_ADJ
233,газообразный_ADJ
234,групповой_ADJ
235,умственный_ADJ
236,высший_ADJ
237,круговой_ADJ
238,чешский_ADJ
239,гибкий_ADJ
240,круглый_ADJ
241,колхозный_ADJ
242,дорога_ADJ
243,спектральный_ADJ
244,крайний_ADJ
245,льняной_ADJ
246,былой_ADJ
247,керосиновый_ADJ
248,летучий_ADJ
249,собачий_ADJ
250,тренировочный_ADJ
251,нуклеиновый_ADJ
252,сизый_ADJ
253,знатный_ADJ
254,радиоактивный_ADJ
255,служебный_ADJ
256,утренний_ADJ
257,дождевой_ADJ
258,красноватый_ADJ
259,мало_ADJ
260,вязкий_ADJ
261,скорый_ADJ
262,одинокий_ADJ
263,свадебный_ADJ
264,лошадиный_ADJ
265,черноморский_ADJ
266,легковой_ADJ
267,длительный_ADJ
268,проволочный_ADJ
269,ярко-красный_ADJ
270,мудрый_ADJ
271,пыльный_ADJ
272,мышечный_ADJ
273,юридический_ADJ
274,шаровой_ADJ
275,авторский_ADJ
276,хорошо_ADJ
277,сильно_ADJ
278,отдельный_ADJ
279,полицейский_ADJ
280,многие_ADJ
281,годный_ADJ
282,посторонний_ADJ
283,электромагнитный_ADJ
284,секретный_ADJ
285,газетный_ADJ
286,тогдашний_ADJ
287,кавалерийский_ADJ
288,туристский_ADJ
289,недавний_ADJ
290,световой_ADJ
291,нейлоновый_ADJ
292,прощальный_ADJ
293,крестьянский_ADJ
294,цветочный_ADJ
295,мертвый_ADJ
296,пестрый_ADJ
297,всеобщий_ADJ
298,фруктовый_ADJ
299,санитарный_ADJ
300,телеграфный_ADJ
301,легко_ADJ
302,непроницаемый_ADJ
303,солдатский_ADJ
304,экспериментальный_ADJ
305,уличный_ADJ
306,массовый_ADJ
307,длинный_ADJ
308,небритый_ADJ
309,обычный_ADJ
310,геометрический_ADJ
311,гордый_ADJ
312,нетерпеливый_ADJ
313,железнодорожный_ADJ
314,бродячий_ADJ
315,коммерческий_ADJ
316,дно_ADJ
317,право_ADJ
318,неповторимый_ADJ
319,итальянский_ADJ
320,незримый_ADJ
321,рыжий_ADJ
322,блатной_ADJ
323,классический_ADJ
324,вонючий_ADJ
325,призванный_ADJ
326,толстой_ADJ
327,арабский_ADJ
328,административный_ADJ
329,разноцветный_ADJ
330,достаточно_ADJ
331,изумрудный_ADJ
332,крошечный_ADJ
333,очевидный_ADJ
334,гимназический_ADJ
335,повседневный_ADJ
336,бывший_ADJ
337,неизменный_ADJ
338,горизонтальный_ADJ
339,лысый_ADJ
340,пожарный_ADJ
341,идеологический_ADJ
342,инженерный_ADJ
343,фарфоровый_ADJ
344,студенческий_ADJ
345,письменный_ADJ
346,коротенький_ADJ
347,рослый_ADJ
348,боже_ADJ
349,бездонный_ADJ
350,досадный_ADJ
351,районный_ADJ
352,строительный_ADJ
353,владимирский_ADJ
354,больничный_ADJ
355,эмигрантский_ADJ
356,автоматический_ADJ
357,испанский_ADJ
358,биохимический_ADJ
359,медицинский_ADJ
360,шведский_ADJ
361,подвижной_ADJ
362,заочный_ADJ
363,самый_ADJ
364,дырявый_ADJ
365,нобелевский_ADJ
366,отцовский_ADJ
367,количественный_ADJ
368,научно-исследовательский_ADJ
369,правительственный_ADJ
370,полярный_ADJ
371,хищный_ADJ
372,шерстяной_ADJ
373,недоступный_ADJ
374,винный_ADJ
375,электрический_ADJ
376,встречный_ADJ
377,гражданский_ADJ
378,образованный_ADJ
379,киевский_ADJ
380,бабий_ADJ
381,малый_ADJ
382,полупроводниковый_ADJ
383,подземный_ADJ
384,изобразительный_ADJ
385,газовый_ADJ
386,младший_ADJ
387,твардовский_ADJ
388,сссравнивать_ADJ
389,антисоветский_ADJ
390,босой_ADJ
391,кристаллический_ADJ
392,силовой_ADJ
393,дверной_ADJ
394,генетический_ADJ
395,политический_ADJ
396,положенный_ADJ
397,автомобильный_ADJ
398,психический_ADJ
399,сернистый_ADJ
400,степной_ADJ
401,пластмассовый_ADJ
402,рогатый_ADJ
