,WORD
0,хвостатый_ADJ
1,минский_ADJ
2,буровой_ADJ
3,венчальный_ADJ
4,брезгливый_ADJ
5,разгрузочный_ADJ
6,склеротический_ADJ
7,словацкий_ADJ
8,вороватый_ADJ
9,проволочный_ADJ
10,есенинский_ADJ
11,космогонический_ADJ
12,знаток_ADJ
13,гребный_ADJ
14,лосиный_ADJ
15,целесообразно_ADJ
16,узбекский_ADJ
17,грузовый_ADJ
18,бездыханный_ADJ
19,протестантский_ADJ
20,минусовый_ADJ
21,шероховатый_ADJ
22,питательный_ADJ
23,удалять_ADJ
24,тамбовский_ADJ
25,пятиэтажный_ADJ
26,безразличная_ADJ
27,штурманский_ADJ
28,самогонный_ADJ
29,стеариновый_ADJ
30,плавный_ADJ
31,столярный_ADJ
32,ближневосточный_ADJ
33,сколькие_ADJ
34,ахматова_ADJ
35,юго-восточный_ADJ
36,культовый_ADJ
37,утерять_ADJ
38,главный_ADJ
39,суверенный_ADJ
40,отправной_ADJ
41,садова_ADJ
42,право_ADJ
43,полынный_ADJ
44,неутолимый_ADJ
45,окровавленный_ADJ
46,транспортный_ADJ
47,неорганический_ADJ
48,недосказать_ADJ
49,душа_ADJ
50,паровой_ADJ
51,полнометражный_ADJ
52,несмышленый_ADJ
53,очумелый_ADJ
54,воинственный_ADJ
55,доменный_ADJ
56,криминалистический_ADJ
57,кипяченый_ADJ
58,коммерческий_ADJ
59,зубастый_ADJ
60,увядший_ADJ
61,балетный_ADJ
62,амбулаторный_ADJ
63,потаенный_ADJ
64,задорный_ADJ
65,ближайший_ADJ
66,затейливый_ADJ
67,сыромятный_ADJ
68,участливый_ADJ
69,суховатый_ADJ
70,прибрать_ADJ
71,кремневой_ADJ
72,необратимый_ADJ
73,астрономический_ADJ
74,рад_ADJ
75,длинноволосый_ADJ
76,немалой_ADJ
77,электрический_ADJ
78,однокомнатная_ADJ
79,невредимый_ADJ
80,уверенный_ADJ
81,тыквенный_ADJ
82,поваренный_ADJ
83,пустяшный_ADJ
84,папиросный_ADJ
85,луговый_ADJ
86,четный_ADJ
87,урагать_ADJ
88,змея_ADJ
89,беспримерный_ADJ
90,уменьшительный_ADJ
91,аллегорический_ADJ
92,бесплотный_ADJ
93,самарский_ADJ
94,осведомленный_ADJ
95,тренированный_ADJ
96,раскрывать_ADJ
97,очертить_ADJ
98,завадратный_ADJ
99,штатный_ADJ
100,видать_ADJ
101,таманский_ADJ
102,мерзлый_ADJ
103,январский_ADJ
104,лен_ADJ
105,сан-франциско_ADJ
106,колыбельный_ADJ
107,высокотемпературный_ADJ
108,звездин_ADJ
109,пропускный_ADJ
110,фотографический_ADJ
111,темпераментный_ADJ
112,угловой_ADJ
113,судоремонтный_ADJ
114,движимый_ADJ
115,вкусовой_ADJ
116,шуметь_ADJ
117,сухопутный_ADJ
118,тряский_ADJ
119,сливочный_ADJ
120,сезонный_ADJ
121,экстремистский_ADJ
122,оголтелый_ADJ
123,драчливый_ADJ
124,дымчатый_ADJ
125,посеребренный_ADJ
126,бревно_ADJ
127,благостный_ADJ
128,докладной_ADJ
129,приветственный_ADJ
130,лаковый_ADJ
131,ребячий_ADJ
132,прочитывать_ADJ
133,призывный_ADJ
134,добренький_ADJ
135,подавляющий_ADJ
136,темнеть_ADJ
137,престарый_ADJ
138,взводный_ADJ
139,огорченный_ADJ
140,сотый_ADJ
141,злободневный_ADJ
142,сложить_ADJ
143,предсмертный_ADJ
144,разбойничий_ADJ
145,циклический_ADJ
146,нитяный_ADJ
147,гродненский_ADJ
148,потертой_ADJ
149,поздравительный_ADJ
150,летный_ADJ
151,алебастровый_ADJ
152,осуждать_ADJ
153,тяжело_ADJ
154,азиатский_ADJ
155,неослабевающий_ADJ
156,докторский_ADJ
157,частый_ADJ
158,предвоенный_ADJ
159,членский_ADJ
160,лежачий_ADJ
161,станкостроительный_ADJ
162,несомненно_ADJ
163,добывать_ADJ
164,чаплинский_ADJ
165,татаро-монгольский_ADJ
166,семантический_ADJ
167,краеугольный_ADJ
168,переводческий_ADJ
169,африканский_ADJ
170,насекомое_ADJ
171,трамвайный_ADJ
172,изменчивый_ADJ
173,служивый_ADJ
174,высокообразованный_ADJ
175,-белый_ADJ
176,шуршать_ADJ
177,окружать_ADJ
178,континентальный_ADJ
179,кормовой_ADJ
180,грозно_ADJ
181,огнеупорный_ADJ
182,колонный_ADJ
183,бесшумный_ADJ
184,бездомный_ADJ
185,судебный_ADJ
186,-освободительный_ADJ
187,-желтый_ADJ
188,банковский_ADJ
189,напутственный_ADJ
190,метр_ADJ
191,пухлый_ADJ
192,очень-то_ADJ
193,башкирский_ADJ
194,дырявый_ADJ
195,тыловой_ADJ
196,новооткрытый_ADJ
197,горизонтальный_ADJ
198,весна_ADJ
199,аргентинский_ADJ
200,памятливый_ADJ
201,крестный_ADJ
202,тонуть_ADJ
203,лететь_ADJ
204,дребезжать_ADJ
205,треснуть_ADJ
206,доброе_ADJ
207,низкорослый_ADJ
208,секретный_ADJ
209,следовать_ADJ
210,цветочный_ADJ
211,обоюдный_ADJ
212,ожесточать_ADJ
213,аналогичный_ADJ
214,внучатый_ADJ
215,начальный_ADJ
216,степенной_ADJ
217,мессианский_ADJ
218,электротехнический_ADJ
219,десятитысячный_ADJ
220,трехмесячный_ADJ
221,39-й_ADJ
222,серпуховский_ADJ
223,семнадцатилетний_ADJ
224,суммарный_ADJ
225,статский_ADJ
226,достаточно_ADJ
227,пленять_ADJ
228,читальный_ADJ
229,озябнуть_ADJ
230,свекольный_ADJ
231,литейный_ADJ
232,иконный_ADJ
233,картавый_ADJ
234,конструктивистский_ADJ
235,горнодобывающий_ADJ
236,кумулятивный_ADJ
237,24-й_ADJ
238,гадко_ADJ
239,озимый_ADJ
240,трогать_ADJ
241,занавеска_ADJ
242,вешний_ADJ
243,однородный_ADJ
244,заоблачный_ADJ
245,десантный_ADJ
246,мочегонный_ADJ
247,диего_ADJ
248,уссурийский_ADJ
249,ферганский_ADJ
250,необученный_ADJ
251,прохожий_ADJ
252,приоткрыть_ADJ
253,маринованный_ADJ
254,предстоять_ADJ
255,золотой_ADJ
256,чистота_ADJ
