,WORD
0,отточить_ADJ
1,спокойно_ADJ
2,пестровать_ADJ
3,стратосферный_ADJ
4,пулевой_ADJ
5,газообразный_ADJ
6,-голубый_ADJ
7,астрономический_ADJ
8,космологический_ADJ
9,холерный_ADJ
10,галечный_ADJ
11,хрущевский_ADJ
12,-экономический_ADJ
13,кладовая_ADJ
14,поднимать_ADJ
15,галантерейный_ADJ
16,фонарный_ADJ
17,воинский_ADJ
18,культовый_ADJ
19,ценить_ADJ
20,созидательный_ADJ
21,короста_ADJ
22,брюсовский_ADJ
23,угарный_ADJ
24,судейский_ADJ
25,ультразвуковой_ADJ
26,манный_ADJ
27,смирительный_ADJ
28,очевидный_ADJ
29,минутный_ADJ
30,человечий_ADJ
31,безлунный_ADJ
32,неродной_ADJ
33,эвкалиптовый_ADJ
34,счастливо_ADJ
35,моментальный_ADJ
36,называть_ADJ
37,живейший_ADJ
38,бактериальный_ADJ
39,съедобный_ADJ
40,фонтанный_ADJ
41,ломберный_ADJ
42,оздоровительный_ADJ
43,дальний_ADJ
44,тамбовский_ADJ
45,певческий_ADJ
46,кипеть_ADJ
47,искушенный_ADJ
48,изогнутый_ADJ
49,орбитальный_ADJ
50,иудейский_ADJ
51,фармакологический_ADJ
52,жестяной_ADJ
53,12-й_ADJ
54,худющий_ADJ
55,меньшой_ADJ
56,разверстый_ADJ
57,читательский_ADJ
58,конкурсный_ADJ
59,щелочной_ADJ
60,закупочный_ADJ
61,приданое_ADJ
62,миллионный_ADJ
63,согласно_ADJ
64,романский_ADJ
65,обрасти_ADJ
66,георгиевский_ADJ
67,вывих_ADJ
68,буфетный_ADJ
69,внезапный_ADJ
70,сильнейший_ADJ
71,отрадный_ADJ
72,весенне_ADJ
73,амбивалентный_ADJ
74,ласкать_ADJ
75,парный_ADJ
76,биохимический_ADJ
77,каленый_ADJ
78,способный_ADJ
79,парикмахерский_ADJ
80,любимая_ADJ
81,обидеть_ADJ
82,кулацкий_ADJ
83,аскетический_ADJ
84,исполнительский_ADJ
85,переводный_ADJ
86,укромный_ADJ
87,краткосрочный_ADJ
88,внешнеторговый_ADJ
89,иерархический_ADJ
90,убитый_ADJ
91,вопросительный_ADJ
92,куцый_ADJ
93,порошковый_ADJ
94,мало_ADJ
95,нефтехимический_ADJ
96,рваться_ADJ
97,побочный_ADJ
98,малый_ADJ
99,вероятностный_ADJ
100,орденоносный_ADJ
101,грамматический_ADJ
102,простудить_ADJ
103,по-волчьи_ADJ
104,водолазный_ADJ
105,неповадно_ADJ
106,окольный_ADJ
107,нутряной_ADJ
108,настоящее_ADJ
109,идеологический_ADJ
110,незаметный_ADJ
111,бугристый_ADJ
112,смущенный_ADJ
113,чтимый_ADJ
114,вышеназванный_ADJ
115,четырехугольный_ADJ
116,непонятливый_ADJ
117,еженедельный_ADJ
118,николай_ADJ
119,пермский_ADJ
120,внештатный_ADJ
121,прощальный_ADJ
122,знакомая_ADJ
123,турбинный_ADJ
124,речевой_ADJ
125,рубиновый_ADJ
126,шуметь_ADJ
127,неуклонный_ADJ
128,жухлый_ADJ
129,рыженький_ADJ
130,железобетоть_ADJ
131,относиться_ADJ
132,давн_ADJ
133,казаться_ADJ
134,главнейший_ADJ
135,соблазн_ADJ
136,тульский_ADJ
137,обтекаемый_ADJ
138,честно_ADJ
139,высокохудожественный_ADJ
140,торговый_ADJ
141,бурый_ADJ
142,последующий_ADJ
143,колониальный_ADJ
144,беспробудный_ADJ
145,прокиснуть_ADJ
146,дымиться_ADJ
147,организационный_ADJ
148,всемирный_ADJ
149,фланелевый_ADJ
150,слепить_ADJ
151,намерен_ADJ
152,журнальный_ADJ
153,содовый_ADJ
154,незнакомый_ADJ
155,ритуальный_ADJ
156,досадный_ADJ
157,коленный_ADJ
158,третий_ADJ
159,железнодорожный_ADJ
160,простуженный_ADJ
161,славно_ADJ
162,сам_ADJ
163,разнокалиберный_ADJ
164,карий_ADJ
165,махровой_ADJ
166,небогатый_ADJ
167,событийный_ADJ
168,земной_ADJ
169,неизданный_ADJ
170,курганский_ADJ
171,прокурорский_ADJ
172,безбрежный_ADJ
173,допустить_ADJ
174,мохнатый_ADJ
175,кое_ADJ
176,всевозможный_ADJ
177,красный_ADJ
178,жирмунский_ADJ
179,бесстрастный_ADJ
180,магнетический_ADJ
181,льготный_ADJ
182,краковский_ADJ
183,какой-то_ADJ
184,единичный_ADJ
185,павловна_ADJ
186,желудочный_ADJ
187,прав_ADJ
188,ахматовский_ADJ
189,сухо_ADJ
190,общенациональный_ADJ
191,суздальский_ADJ
192,заразительный_ADJ
193,сжимать_ADJ
194,обнаженный_ADJ
195,-восточный_ADJ
196,нагревательный_ADJ
197,постой_ADJ
198,экуменический_ADJ
199,скелетный_ADJ
200,дубильный_ADJ
201,неприбранный_ADJ
202,дегтярный_ADJ
203,горбоносый_ADJ
204,воронежский_ADJ
205,квашеный_ADJ
206,кривая_ADJ
207,оконный_ADJ
208,утиный_ADJ
209,шестнадцатый_ADJ
