,WORD
0,спокойно_ADJ
1,синильный_ADJ
2,космологический_ADJ
3,сложить_ADJ
4,совещательный_ADJ
5,наивысший_ADJ
6,мартовский_ADJ
7,галантерейный_ADJ
8,резьбовой_ADJ
9,многый_ADJ
10,внешнеполитический_ADJ
11,трехсернистый_ADJ
12,культовый_ADJ
13,медленный_ADJ
14,крепежный_ADJ
15,досточтимый_ADJ
16,семидневный_ADJ
17,ультразвуковой_ADJ
18,манный_ADJ
19,человечий_ADJ
20,купальный_ADJ
21,минутный_ADJ
22,альвеолярный_ADJ
23,равновероятный_ADJ
24,смирительный_ADJ
25,бутырский_ADJ
26,эвкалиптовый_ADJ
27,ацетилсалициловый_ADJ
28,сверхурочный_ADJ
29,одновременный_ADJ
30,живейший_ADJ
31,немая_ADJ
32,-спасательный_ADJ
33,ораторский_ADJ
34,овощной_ADJ
35,ломберный_ADJ
36,фонтанный_ADJ
37,многосемейный_ADJ
38,жабий_ADJ
39,нетопленный_ADJ
40,тормозной_ADJ
41,тамбовский_ADJ
42,певческий_ADJ
43,кипеть_ADJ
44,выжечь_ADJ
45,объемистый_ADJ
46,2-й_ADJ
47,бестолково_ADJ
48,жестяной_ADJ
49,противотуберкулезный_ADJ
50,12-й_ADJ
51,меньшой_ADJ
52,пинг-понговый_ADJ
53,разверстый_ADJ
54,читательский_ADJ
55,точно_ADJ
56,стругацкий_ADJ
57,щелочной_ADJ
58,дразнящий_ADJ
59,тритий_ADJ
60,германиевый_ADJ
61,волостной_ADJ
62,подписный_ADJ
63,богоявленский_ADJ
64,конденсаторный_ADJ
65,плащ_ADJ
66,прицельный_ADJ
67,вывих_ADJ
68,быстро_ADJ
69,изорвать_ADJ
70,маскарадный_ADJ
71,внезапный_ADJ
72,ульяной_ADJ
73,гулять_ADJ
74,ласкать_ADJ
75,голопузый_ADJ
76,сторублевой_ADJ
77,можжевеловый_ADJ
78,ростовый_ADJ
79,каленый_ADJ
80,лохматый_ADJ
81,любимая_ADJ
82,обидеть_ADJ
83,карбоксильный_ADJ
84,стяжный_ADJ
85,исполнительский_ADJ
86,переводный_ADJ
87,длиннорукий_ADJ
88,голоногий_ADJ
89,внешнеторговый_ADJ
90,механизированный_ADJ
91,тоненький_ADJ
92,образовательный_ADJ
93,вопросительный_ADJ
94,порошковый_ADJ
95,дуговый_ADJ
96,склеивать_ADJ
97,дозорный_ADJ
98,лакокрасочный_ADJ
99,нефтехимический_ADJ
100,инстинктивно_ADJ
101,побочный_ADJ
102,нескончать_ADJ
103,вездесущий_ADJ
104,скорострельный_ADJ
105,простудить_ADJ
106,осознать_ADJ
107,по-волчьи_ADJ
108,миссионерский_ADJ
109,изящно_ADJ
110,потомственный_ADJ
111,аксиоматический_ADJ
112,хромированный_ADJ
113,незаметный_ADJ
114,жарко_ADJ
115,завадратный_ADJ
116,чтимый_ADJ
117,разутый_ADJ
118,слабительный_ADJ
119,константиновский_ADJ
120,барственный_ADJ
121,суповый_ADJ
122,непонятливый_ADJ
123,столичный_ADJ
124,черноволосый_ADJ
125,печной_ADJ
126,эскадронный_ADJ
127,нехимический_ADJ
128,52-й_ADJ
129,антикоррозийный_ADJ
130,точнейший_ADJ
131,знакомая_ADJ
132,турбинный_ADJ
133,фотоэлектрический_ADJ
134,купоросный_ADJ
135,немножко_ADJ
136,жухлый_ADJ
137,т[ый_ADJ
